Pavg,iid,datetime,h
77.66512333333331,13,2011-04-02,9.0
190.09639,13,2011-04-02,10.0
197.95181666666664,13,2011-04-02,11.0
87.70434666666667,13,2011-04-02,12.0
137.3057316666667,13,2011-04-02,13.0
263.13135,13,2011-04-02,14.0
184.214365,13,2011-04-02,15.0
99.28496666666668,13,2011-04-02,16.0
203.07421666666662,13,2011-04-02,17.0
159.49671666666663,13,2011-04-02,18.0
75.96400833333334,13,2011-04-02,19.0
178.34106166666666,13,2011-04-02,20.0
196.32298333333335,13,2011-04-02,21.0
83.236845,13,2011-04-02,22.0
133.29881666666665,13,2011-04-02,23.0
198.49591666666666,13,2011-04-03,0.0
117.17961000000001,13,2011-04-03,1.0
83.20060833333334,13,2011-04-03,2.0
203.29531666666665,13,2011-04-03,3.0
346.1894833333334,13,2011-04-03,4.0
105.77058421052632,13,2011-04-03,5.0
150.06999333333331,13,2011-04-03,6.0
177.90805999999995,13,2011-04-03,7.0
76.64735999999998,13,2011-04-03,8.0
159.07453833333332,13,2011-04-03,9.0
178.0303833333333,13,2011-04-03,10.0
77.26297166666664,13,2011-04-03,11.0
165.0706133333333,13,2011-04-03,12.0
306.81545500000004,13,2011-04-03,13.0
204.7916733333333,13,2011-04-03,14.0
341.44573333333324,13,2011-04-03,15.0
381.9909833333333,13,2011-04-03,16.0
283.6226666666666,13,2011-04-03,17.0
319.5307666666667,13,2011-04-03,18.0
386.3265,13,2011-04-03,19.0
314.15903333333335,13,2011-04-03,20.0
304.75938333333335,13,2011-04-03,21.0
401.5817666666666,13,2011-04-03,22.0
317.09663333333333,13,2011-04-03,23.0
1110.4979666666663,13,2011-04-04,0.0
551.9019333333333,13,2011-04-04,1.0
358.24160000000006,13,2011-04-04,2.0
395.73243333333335,13,2011-04-04,3.0
306.87885000000006,13,2011-04-04,4.0
118.29371896551723,13,2011-04-04,5.0
196.9983666666666,13,2011-04-04,6.0
93.63875833333333,13,2011-04-04,7.0
181.88104166666665,13,2011-04-04,8.0
192.24958166666667,13,2011-04-04,9.0
76.11041999999999,13,2011-04-04,10.0
155.11438833333335,13,2011-04-04,11.0
182.16101333333333,13,2011-04-04,12.0
75.08133166666663,13,2011-04-04,13.0
161.574475,13,2011-04-04,14.0
194.72237,13,2011-04-04,15.0
74.02978999999999,13,2011-04-04,16.0
234.19225333333333,13,2011-04-04,17.0
391.4084333333333,13,2011-04-04,18.0
281.11095,13,2011-04-04,19.0
206.93856333333332,13,2011-04-04,20.0
201.67788333333337,13,2011-04-04,21.0
96.62968500000002,13,2011-04-04,22.0
160.25381333333334,13,2011-04-04,23.0
720.8991833333333,13,2011-04-05,0.0
408.7000833333333,13,2011-04-05,1.0
287.0509333333333,13,2011-04-05,2.0
335.1666000000001,13,2011-04-05,3.0
393.6215333333333,13,2011-04-05,4.0
416.77654385964917,13,2011-04-05,5.0
324.0681149999999,13,2011-04-05,6.0
109.44402000000001,13,2011-04-05,7.0
276.50246666666663,13,2011-04-05,8.0
199.79113333333333,13,2011-04-05,9.0
153.94224333333335,13,2011-04-05,10.0
78.23837333333333,13,2011-04-05,11.0
153.60124833333333,13,2011-04-05,12.0
199.33890000000002,13,2011-04-05,13.0
196.97613,13,2011-04-05,14.0
79.96045499999998,13,2011-04-05,15.0
109.54783166666667,13,2011-04-05,16.0
283.68963333333335,13,2011-04-05,17.0
388.7721166666667,13,2011-04-05,18.0
383.1987499999999,13,2011-04-05,19.0
376.5063333333334,13,2011-04-05,20.0
318.60774999999995,13,2011-04-05,21.0
358.0051833333334,13,2011-04-05,22.0
199.50334999999998,13,2011-04-05,23.0
195.0206,13,2011-04-06,0.0
128.24013666666667,13,2011-04-06,1.0
75.492855,13,2011-04-06,2.0
371.60351,13,2011-04-06,3.0
424.3383,13,2011-04-06,4.0
291.400701754386,13,2011-04-06,5.0
343.7113166666667,13,2011-04-06,6.0
290.87383333333327,13,2011-04-06,7.0
119.95675666666668,13,2011-04-06,8.0
94.98034,13,2011-04-06,9.0
200.9878666666667,13,2011-04-06,10.0
181.98356333333334,13,2011-04-06,11.0
152.7725033333333,13,2011-04-06,12.0
160.54941666666667,13,2011-04-06,13.0
198.1716166666667,13,2011-04-06,14.0
100.01570500000001,13,2011-04-06,15.0
108.32746999999998,13,2011-04-06,16.0
203.32466666666667,13,2011-04-06,17.0
189.854515,13,2011-04-06,18.0
80.16937166666666,13,2011-04-06,19.0
304.4871466666667,13,2011-04-06,20.0
393.3537166666666,13,2011-04-06,21.0
191.9838333333333,13,2011-04-06,22.0
79.32474,13,2011-04-06,23.0
162.312585,13,2011-04-07,0.0
196.71493333333333,13,2011-04-07,1.0
96.36992333333333,13,2011-04-07,2.0
347.23668333333336,13,2011-04-07,3.0
375.1882000000001,13,2011-04-07,4.0
281.3129310344828,13,2011-04-07,5.0
368.29485,13,2011-04-07,6.0
388.2639500000001,13,2011-04-07,7.0
200.57928,13,2011-04-07,8.0
200.8444316666667,13,2011-04-07,9.0
122.67551,13,2011-04-07,10.0
97.58013666666668,13,2011-04-07,11.0
200.49795,13,2011-04-07,12.0
158.3541766666666,13,2011-04-07,13.0
79.89890833333331,13,2011-04-07,14.0
193.54639166666666,13,2011-04-07,15.0
197.08233333333334,13,2011-04-07,16.0
109.382395,13,2011-04-07,17.0
484.68973833333337,13,2011-04-07,18.0
337.65401666666673,13,2011-04-07,19.0
395.63476666666674,13,2011-04-07,20.0
353.0793833333334,13,2011-04-07,21.0
163.01395166666669,13,2011-04-07,22.0
183.25968499999996,13,2011-04-07,23.0
196.11544999999998,13,2011-04-08,0.0
125.19470333333332,13,2011-04-08,1.0
75.849485,13,2011-04-08,2.0
296.1393383333334,13,2011-04-08,3.0
402.4711666666666,13,2011-04-08,4.0
278.323,13,2011-04-08,5.0
330.67196666666666,13,2011-04-08,6.0
210.03329999999997,13,2011-04-08,7.0
174.50916833333332,13,2011-04-08,8.0
80.36013500000003,13,2011-04-08,9.0
154.91058999999998,13,2011-04-08,10.0
199.55416666666667,13,2011-04-08,11.0
140.41570333333337,13,2011-04-08,12.0
125.448275,13,2011-04-08,13.0
206.28768333333335,13,2011-04-08,14.0
185.45635499999997,13,2011-04-08,15.0
141.79975166666665,13,2011-04-08,16.0
363.36351666666667,13,2011-04-08,17.0
404.1484406779661,13,2011-04-08,18.0
279.9154666666666,13,2011-04-08,19.0
314.55134999999996,13,2011-04-08,20.0
273.5616166666667,13,2011-04-08,21.0
133.94262833333335,13,2011-04-08,22.0
77.88948000000002,13,2011-04-08,23.0
202.15855000000002,13,2011-04-09,0.0
163.15237166666668,13,2011-04-09,1.0
83.63823333333333,13,2011-04-09,2.0
372.95073333333335,13,2011-04-09,3.0
400.6574333333334,13,2011-04-09,4.0
226.74466666666663,13,2011-04-09,5.0
81.26680333333334,13,2011-04-09,6.0
200.98231666666663,13,2011-04-09,7.0
126.23765833333336,13,2011-04-09,8.0
95.31178166666668,13,2011-04-09,9.0
205.35719999999998,13,2011-04-09,10.0
123.290895,13,2011-04-09,11.0
99.22726166666666,13,2011-04-09,12.0
200.18571666666665,13,2011-04-09,13.0
501.60374166666674,13,2011-04-09,14.0
297.9750833333334,13,2011-04-09,15.0
387.2464745762712,13,2011-04-09,16.0
338.2558833333334,13,2011-04-09,17.0
292.37933333333325,13,2011-04-09,18.0
419.0302333333333,13,2011-04-09,19.0
285.20921833333335,13,2011-04-09,20.0
76.63341833333332,13,2011-04-09,21.0
184.3375783333333,13,2011-04-09,22.0
168.9917733333333,13,2011-04-09,23.0
77.16048666666666,13,2011-04-10,0.0
174.03086333333337,13,2011-04-10,1.0
185.75229333333337,13,2011-04-10,2.0
76.22046,13,2011-04-10,3.0
153.55771166666665,13,2011-04-10,4.0
189.50568771929827,13,2011-04-10,5.0
87.97980166666669,13,2011-04-10,6.0
174.48118166666666,13,2011-04-10,7.0
194.5236,13,2011-04-10,8.0
81.92900666666667,13,2011-04-10,9.0
139.16908999999998,13,2011-04-10,10.0
197.20539999999997,13,2011-04-10,11.0
94.53654666666667,13,2011-04-10,12.0
150.26127333333338,13,2011-04-10,13.0
197.66673333333335,13,2011-04-10,14.0
89.44484333333334,13,2011-04-10,15.0
175.62678666666667,13,2011-04-10,16.0
387.8068,13,2011-04-10,17.0
300.46928333333324,13,2011-04-10,18.0
323.6967333333333,13,2011-04-10,19.0
1162.7541833333335,13,2011-04-10,20.0
672.3661333333333,13,2011-04-10,21.0
527.6934666666666,13,2011-04-10,22.0
496.5371833333333,13,2011-04-10,23.0
328.2592666666667,13,2011-04-11,0.0
399.22855,13,2011-04-11,1.0
355.80913333333336,13,2011-04-11,2.0
315.87225,13,2011-04-11,3.0
393.22166666666664,13,2011-04-11,4.0
262.1197719298246,13,2011-04-11,5.0
290.5782,13,2011-04-11,6.0
419.3623333333333,13,2011-04-11,7.0
143.21468000000002,13,2011-04-11,8.0
81.70040333333333,13,2011-04-11,9.0
204.69813333333332,13,2011-04-11,10.0
125.960855,13,2011-04-11,11.0
80.825165,13,2011-04-11,12.0
202.5986,13,2011-04-11,13.0
117.59091333333336,13,2011-04-11,14.0
99.47609500000002,13,2011-04-11,15.0
405.28371666666675,13,2011-04-11,16.0
381.96923333333336,13,2011-04-11,17.0
361.28635,13,2011-04-11,18.0
413.6111333333332,13,2011-04-11,19.0
393.1845666666667,13,2011-04-11,20.0
304.0796333333334,13,2011-04-11,21.0
385.0814333333334,13,2011-04-11,22.0
241.85583333333332,13,2011-04-11,23.0
275.0269833333333,13,2011-04-12,0.0
360.45015,13,2011-04-12,1.0
401.0339333333332,13,2011-04-12,2.0
577.5549833333333,13,2011-04-12,3.0
358.06638333333325,13,2011-04-12,4.0
441.6342456140351,13,2011-04-12,5.0
379.5977833333333,13,2011-04-12,6.0
341.77806666666663,13,2011-04-12,7.0
388.59240000000005,13,2011-04-12,8.0
147.87460666666672,13,2011-04-12,9.0
80.83814166666666,13,2011-04-12,10.0
205.53868333333332,13,2011-04-12,11.0
149.28553,13,2011-04-12,12.0
109.16070000000003,13,2011-04-12,13.0
186.633215,13,2011-04-12,14.0
1177.5394,13,2011-04-12,15.0
524.6216133333335,13,2011-04-12,16.0
1620.61935,13,2011-04-12,17.0
1352.9636500000001,13,2011-04-12,18.0
467.79403333333335,13,2011-04-12,19.0
390.83348333333345,13,2011-04-12,20.0
389.80899999999997,13,2011-04-12,21.0
315.4456833333333,13,2011-04-12,22.0
278.78091666666666,13,2011-04-12,23.0
390.07930000000005,13,2011-04-13,0.0
386.1330333333334,13,2011-04-13,1.0
298.8655,13,2011-04-13,2.0
350.86045,13,2011-04-13,3.0
440.3709666666666,13,2011-04-13,4.0
363.5418103448275,13,2011-04-13,5.0
365.90923333333336,13,2011-04-13,6.0
401.0014833333333,13,2011-04-13,7.0
190.74216833333332,13,2011-04-13,8.0
74.47994833333333,13,2011-04-13,9.0
182.79952833333337,13,2011-04-13,10.0
198.09878333333336,13,2011-04-13,11.0
90.62109499999998,13,2011-04-13,12.0
133.04302666666666,13,2011-04-13,13.0
230.13095,13,2011-04-13,14.0
199.82010000000002,13,2011-04-13,15.0
80.05522666666667,13,2011-04-13,16.0
133.44125666666667,13,2011-04-13,17.0
203.28619999999995,13,2011-04-13,18.0
195.58563333333333,13,2011-04-13,19.0
111.38087666666667,13,2011-04-13,20.0
170.99338333333336,13,2011-04-13,21.0
204.19136666666662,13,2011-04-13,22.0
214.7158166666667,13,2011-04-13,23.0
111.28300833333333,13,2011-04-14,0.0
201.58552166666666,13,2011-04-14,1.0
199.39843333333334,13,2011-04-14,2.0
347.34626666666657,13,2011-04-14,3.0
289.0989,13,2011-04-14,4.0
412.34794736842105,13,2011-04-14,5.0
406.0641999999999,13,2011-04-14,6.0
315.7629333333333,13,2011-04-14,7.0
403.63464999999997,13,2011-04-14,8.0
410.98521666666664,13,2011-04-14,9.0
304.6656,13,2011-04-14,10.0
354.2695,13,2011-04-14,11.0
416.3819666666667,13,2011-04-14,12.0
383.55358333333334,13,2011-04-14,13.0
248.90889833333338,13,2011-04-14,14.0
200.7325,13,2011-04-14,15.0
197.3764833333334,13,2011-04-14,16.0
111.12685166666667,13,2011-04-14,17.0
136.41590333333335,13,2011-04-14,18.0
207.5382333333333,13,2011-04-14,19.0
114.57189499999998,13,2011-04-14,20.0
134.647075,13,2011-04-14,21.0
204.86848333333333,13,2011-04-14,22.0
169.91348666666667,13,2011-04-14,23.0
72.03062333333335,13,2011-04-15,0.0
187.12961166666668,13,2011-04-15,1.0
198.40740000000002,13,2011-04-15,2.0
227.16701166666664,13,2011-04-15,3.0
164.297195,13,2011-04-15,4.0
334.915,13,2011-04-15,5.0
148.47622166666667,13,2011-04-15,6.0
71.31971000000001,13,2011-04-15,7.0
197.89564000000001,13,2011-04-15,8.0
195.38709999999995,13,2011-04-15,9.0
269.2856333333333,13,2011-04-15,10.0
390.4137666666667,13,2011-04-15,11.0
338.55289999999997,13,2011-04-15,12.0
406.91258333333343,13,2011-04-15,13.0
386.8217666666667,13,2011-04-15,14.0
370.94716666666665,13,2011-04-15,15.0
265.7889166666667,13,2011-04-15,16.0
382.7612166666667,13,2011-04-15,17.0
329.66560000000004,13,2011-04-15,18.0
165.6174216666667,13,2011-04-15,19.0
227.24045833333335,13,2011-04-15,20.0
396.83155,13,2011-04-15,21.0
317.5313333333334,13,2011-04-15,22.0
150.58054333333337,13,2011-04-15,23.0
85.90193,13,2011-04-16,0.0
200.08731666666662,13,2011-04-16,1.0
196.86211666666668,13,2011-04-16,2.0
152.21141,13,2011-04-16,3.0
455.1604666666666,13,2011-04-16,4.0
431.9875535714286,13,2011-04-16,5.0
308.6616333333334,13,2011-04-16,6.0
285.68793333333343,13,2011-04-16,7.0
196.9295,13,2011-04-16,8.0
137.54926666666668,13,2011-04-16,9.0
87.6980316666667,13,2011-04-16,10.0
201.48040000000003,13,2011-04-16,11.0
196.59734999999998,13,2011-04-16,12.0
117.52543166666669,13,2011-04-16,13.0
303.11036666666666,13,2011-04-16,14.0
408.51831666666664,13,2011-04-16,15.0
154.8169233333333,13,2011-04-16,16.0
112.56899166666666,13,2011-04-16,17.0
198.87646666666666,13,2011-04-16,18.0
195.45853333333335,13,2011-04-16,19.0
134.59988166666668,13,2011-04-16,20.0
71.37918499999999,13,2011-04-16,21.0
203.41045,13,2011-04-16,22.0
198.32116666666664,13,2011-04-16,23.0
94.07273166666666,13,2011-04-17,0.0
120.75937666666667,13,2011-04-17,1.0
197.90973333333335,13,2011-04-17,2.0
157.82913,13,2011-04-17,3.0
99.12232333333331,13,2011-04-17,4.0
223.91222807017547,13,2011-04-17,5.0
196.27221666666665,13,2011-04-17,6.0
107.56635333333334,13,2011-04-17,7.0
104.801345,13,2011-04-17,8.0
201.23014999999998,13,2011-04-17,9.0
182.74834500000003,13,2011-04-17,10.0
71.95160666666668,13,2011-04-17,11.0
153.32526833333336,13,2011-04-17,12.0
196.5808,13,2011-04-17,13.0
157.55557166666668,13,2011-04-17,14.0
259.960593220339,13,2011-04-17,15.0
200.8095166666667,13,2011-04-17,16.0
189.2098233333333,13,2011-04-17,17.0
70.08325833333333,13,2011-04-17,18.0
156.55682333333334,13,2011-04-17,19.0
196.8773,13,2011-04-17,20.0
155.40619830508473,13,2011-04-17,21.0
121.69318000000001,13,2011-04-17,22.0
404.4533166666668,13,2011-04-17,23.0
244.60913333333335,13,2011-04-18,0.0
173.09617500000002,13,2011-04-18,1.0
95.45085833333334,13,2011-04-18,2.0
200.3042833333333,13,2011-04-18,3.0
196.26271666666665,13,2011-04-18,4.0
114.59251607142859,13,2011-04-18,5.0
112.08657166666667,13,2011-04-18,6.0
213.49606666666668,13,2011-04-18,7.0
226.29802166666667,13,2011-04-18,8.0
74.68751000000002,13,2011-04-18,9.0
222.41742999999997,13,2011-04-18,10.0
383.85790000000003,13,2011-04-18,11.0
216.56357,13,2011-04-18,12.0
272.1378833333333,13,2011-04-18,13.0
390.0009166666667,13,2011-04-18,14.0
387.7487,13,2011-04-18,15.0
309.8226333333334,13,2011-04-18,16.0
391.32533333333333,13,2011-04-18,17.0
386.86685,13,2011-04-18,18.0
389.03572881355933,13,2011-04-18,19.0
417.1859833333334,13,2011-04-18,20.0
794.8817999999999,13,2011-04-18,21.0
2031.1822857142859,13,2011-04-18,22.0
428.5115263157894,13,2011-04-18,23.0
549.3838833333333,13,2011-04-19,0.0
479.4404666666666,13,2011-04-19,1.0
200.33623333333333,13,2011-04-19,2.0
195.55791666666664,13,2011-04-19,3.0
104.54942999999999,13,2011-04-19,4.0
129.3113120689655,13,2011-04-19,5.0
196.54188333333335,13,2011-04-19,6.0
270.1303833333333,13,2011-04-19,7.0
184.77537166666664,13,2011-04-19,8.0
79.82646666666665,13,2011-04-19,9.0
175.11464833333335,13,2011-04-19,10.0
340.1811671666666,13,2011-04-19,11.0
334.56135,13,2011-04-19,12.0
273.98043333333334,13,2011-04-19,13.0
402.53074999999995,13,2011-04-19,14.0
397.17325000000005,13,2011-04-19,15.0
352.35560000000004,13,2011-04-19,16.0
389.3646833333333,13,2011-04-19,17.0
170.46856833333334,13,2011-04-19,18.0
195.80279999999996,13,2011-04-19,19.0
177.3874566666667,13,2011-04-19,20.0
246.75615,13,2011-04-19,21.0
275.5510433333333,13,2011-04-19,22.0
606.6499333333335,13,2011-04-19,23.0
370.43000000000006,13,2011-04-20,0.0
432.47735000000006,13,2011-04-20,1.0
272.76655,13,2011-04-20,2.0
202.4401,13,2011-04-20,3.0
82.90203500000001,13,2011-04-20,4.0
157.2288754385965,13,2011-04-20,5.0
197.35086666666672,13,2011-04-20,6.0
196.60048333333333,13,2011-04-20,7.0
85.91367166666666,13,2011-04-20,8.0
115.55865666666666,13,2011-04-20,9.0
202.71099999999996,13,2011-04-20,10.0
199.4782,13,2011-04-20,11.0
275.7045666666666,13,2011-04-20,12.0
292.81985000000003,13,2011-04-20,13.0
445.0760833333333,13,2011-04-20,14.0
437.62885000000006,13,2011-04-20,15.0
385.05069999999995,13,2011-04-20,16.0
325.50094999999993,13,2011-04-20,17.0
929.1873833333334,13,2011-04-20,18.0
378.0686166666666,13,2011-04-20,19.0
194.75973333333332,13,2011-04-20,20.0
158.2513883333333,13,2011-04-20,21.0
87.78753,13,2011-04-20,22.0
190.1481366666667,13,2011-04-20,23.0
195.92755000000002,13,2011-04-21,0.0
195.57769999999996,13,2011-04-21,1.0
109.49714999999999,13,2011-04-21,2.0
102.59307333333336,13,2011-04-21,3.0
193.33443333333335,13,2011-04-21,4.0
196.5538596491228,13,2011-04-21,5.0
120.22888333333336,13,2011-04-21,6.0
90.25774666666666,13,2011-04-21,7.0
191.87677,13,2011-04-21,8.0
197.43066666666664,13,2011-04-21,9.0
143.41247166666668,13,2011-04-21,10.0
87.80116166666667,13,2011-04-21,11.0
168.70886166666665,13,2011-04-21,12.0
197.12798333333333,13,2011-04-21,13.0
152.88238166666667,13,2011-04-21,14.0
207.91415666666668,13,2011-04-21,15.0
419.5168333333333,13,2011-04-21,16.0
457.8430333333334,13,2011-04-21,17.0
1722.72305,13,2011-04-21,18.0
523.6595833333333,13,2011-04-21,19.0
255.29231666666664,13,2011-04-21,20.0
298.05255,13,2011-04-21,21.0
303.4143,13,2011-04-21,22.0
197.6985,13,2011-04-21,23.0
83.55894666666667,13,2011-04-22,0.0
86.25293333333335,13,2011-04-22,1.0
200.18836666666667,13,2011-04-22,2.0
188.14246666666665,13,2011-04-22,3.0
316.90763,13,2011-04-22,4.0
151.88803620689657,13,2011-04-22,5.0
198.8766833333333,13,2011-04-22,6.0
162.44536000000002,13,2011-04-22,7.0
77.13585833333333,13,2011-04-22,8.0
146.3806733333333,13,2011-04-22,9.0
197.83336666666668,13,2011-04-22,10.0
165.1895766666667,13,2011-04-22,11.0
77.79859500000002,13,2011-04-22,12.0
135.50521666666666,13,2011-04-22,13.0
297.07481666666655,13,2011-04-22,14.0
1317.8478333333333,13,2011-04-22,15.0
458.29630000000003,13,2011-04-22,16.0
441.56531666666655,13,2011-04-22,17.0
398.3218166666667,13,2011-04-22,18.0
382.9309166666666,13,2011-04-22,19.0
279.3161,13,2011-04-22,20.0
365.82089999999994,13,2011-04-22,21.0
259.88955,13,2011-04-22,22.0
139.69770000000003,13,2011-04-22,23.0
136.81928333333332,13,2011-04-23,0.0
258.06975,13,2011-04-23,1.0
218.74755000000002,13,2011-04-23,2.0
124.81988333333332,13,2011-04-23,3.0
140.69866833333336,13,2011-04-23,4.0
196.295701754386,13,2011-04-23,5.0
126.50383000000001,13,2011-04-23,6.0
86.48310166666668,13,2011-04-23,7.0
166.168945,13,2011-04-23,8.0
198.54836666666668,13,2011-04-23,9.0
111.22974333333333,13,2011-04-23,10.0
73.88640666666667,13,2011-04-23,11.0
188.2649983333333,13,2011-04-23,12.0
198.64964999999998,13,2011-04-23,13.0
112.19965666666667,13,2011-04-23,14.0
71.98706666666666,13,2011-04-23,15.0
275.6620733333333,13,2011-04-23,16.0
366.13655,13,2011-04-23,17.0
231.57078833333338,13,2011-04-23,18.0
185.03309166666665,13,2011-04-23,19.0
219.45461666666662,13,2011-04-23,20.0
477.9742,13,2011-04-23,21.0
243.32750666666664,13,2011-04-23,22.0
158.86712833333334,13,2011-04-23,23.0
198.44684999999996,13,2011-04-24,0.0
146.10941999999997,13,2011-04-24,1.0
76.12369333333335,13,2011-04-24,2.0
168.09496000000001,13,2011-04-24,3.0
196.5697333333333,13,2011-04-24,4.0
107.33826140350878,13,2011-04-24,5.0
167.69911666666664,13,2011-04-24,6.0
208.4244833333333,13,2011-04-24,7.0
167.21854333333334,13,2011-04-24,8.0
75.74376500000001,13,2011-04-24,9.0
164.25267000000002,13,2011-04-24,10.0
197.82205000000002,13,2011-04-24,11.0
100.26047,13,2011-04-24,12.0
100.12645833333335,13,2011-04-24,13.0
198.7824666666667,13,2011-04-24,14.0
165.4594766666667,13,2011-04-24,15.0
245.95020333333332,13,2011-04-24,16.0
360.98606666666666,13,2011-04-24,17.0
417.3280666666667,13,2011-04-24,18.0
387.5293833333333,13,2011-04-24,19.0
329.9924499999999,13,2011-04-24,20.0
410.7062666666667,13,2011-04-24,21.0
369.3245,13,2011-04-24,22.0
463.6654333333334,13,2011-04-24,23.0
461.5614166666667,13,2011-04-25,0.0
1182.5705500000001,13,2011-04-25,1.0
624.7855666666668,13,2011-04-25,2.0
509.86154999999997,13,2011-04-25,3.0
415.80411666666663,13,2011-04-25,4.0
303.8308421052632,13,2011-04-25,5.0
429.0923,13,2011-04-25,6.0
399.85945,13,2011-04-25,7.0
216.69823666666667,13,2011-04-25,8.0
188.25106833333334,13,2011-04-25,9.0
192.66897333333333,13,2011-04-25,10.0
71.67914333333334,13,2011-04-25,11.0
210.8317166666666,13,2011-04-25,12.0
199.07753333333332,13,2011-04-25,13.0
125.08605500000002,13,2011-04-25,14.0
70.99358000000001,13,2011-04-25,15.0
332.46368333333334,13,2011-04-25,16.0
325.1501666666667,13,2011-04-25,17.0
294.2272166666666,13,2011-04-25,18.0
398.2187833333333,13,2011-04-25,19.0
339.32579999999996,13,2011-04-25,20.0
263.41155,13,2011-04-25,21.0
382.8654,13,2011-04-25,22.0
358.8910333333333,13,2011-04-25,23.0
282.0738333333333,13,2011-04-26,0.0
375.6831,13,2011-04-26,1.0
440.66179999999997,13,2011-04-26,2.0
333.39865000000003,13,2011-04-26,3.0
389.6379833333333,13,2011-04-26,4.0
355.837,13,2011-04-26,5.0
80.62615666666666,13,2011-04-26,6.0
182.60002833333337,13,2011-04-26,7.0
168.24039499999998,13,2011-04-26,8.0
80.35451186440679,13,2011-04-26,9.0
162.30124666666669,13,2011-04-26,10.0
