Pavg,iid,datetime,h
212.13871379310342,9,2011-05-04,13.0
232.2949795454545,9,2011-05-04,14.0
237.15234999999998,9,2011-05-04,15.0
166.26684500000002,9,2011-05-04,16.0
60.01446666666667,9,2011-05-04,17.0
,9,2011-05-04,
,9,2011-05-04,
,9,2011-05-04,
,9,2011-05-04,
,9,2011-05-04,
,9,2011-05-04,
,9,2011-05-05,
,9,2011-05-05,
,9,2011-05-05,
,9,2011-05-05,
,9,2011-05-05,
207.8886,9,2011-05-05,5.0
180.6160133333333,9,2011-05-05,6.0
228.71248999999997,9,2011-05-05,7.0
370.7626333333334,9,2011-05-05,8.0
240.00531333333336,9,2011-05-05,9.0
289.2642016666667,9,2011-05-05,10.0
210.60975666666667,9,2011-05-05,11.0
190.35569833333335,9,2011-05-05,12.0
213.75549333333336,9,2011-05-05,13.0
221.12375500000002,9,2011-05-05,14.0
222.76237999999998,9,2011-05-05,15.0
208.72110833333335,9,2011-05-05,16.0
189.47844310344826,9,2011-05-05,17.0
199.29722333333333,9,2011-05-05,18.0
231.40250999999998,9,2011-05-05,19.0
235.47603,9,2011-05-05,20.0
230.0065033333333,9,2011-05-05,21.0
197.96884499999996,9,2011-05-05,22.0
209.20281500000002,9,2011-05-05,23.0
225.84663333333336,9,2011-05-06,0.0
315.5787816666667,9,2011-05-06,1.0
219.9587616666667,9,2011-05-06,2.0
171.66375333333335,9,2011-05-06,3.0
195.47806833333337,9,2011-05-06,4.0
235.9081456140351,9,2011-05-06,5.0
341.0577533333333,9,2011-05-06,6.0
257.2506383333333,9,2011-05-06,7.0
379.8857799999999,9,2011-05-06,8.0
208.6159833333333,9,2011-05-06,9.0
227.22557333333336,9,2011-05-06,10.0
233.7954916666667,9,2011-05-06,11.0
228.25058333333334,9,2011-05-06,12.0
233.29592999999997,9,2011-05-06,13.0
189.25650500000003,9,2011-05-06,14.0
186.0095416666667,9,2011-05-06,15.0
220.38501333333335,9,2011-05-06,16.0
223.9581896551724,9,2011-05-06,17.0
231.6063333333333,9,2011-05-06,18.0
223.42130847457625,9,2011-05-06,19.0
202.07859166666665,9,2011-05-06,20.0
221.14786666666663,9,2011-05-06,21.0
231.88576999999998,9,2011-05-06,22.0
225.67378666666664,9,2011-05-06,23.0
224.01819500000002,9,2011-05-07,0.0
180.12980000000005,9,2011-05-07,1.0
167.23262666666662,9,2011-05-07,2.0
226.72541666666666,9,2011-05-07,3.0
244.75897333333336,9,2011-05-07,4.0
220.2995120689655,9,2011-05-07,5.0
215.46258833333331,9,2011-05-07,6.0
197.32210333333333,9,2011-05-07,7.0
196.58110499999995,9,2011-05-07,8.0
226.21369500000003,9,2011-05-07,9.0
233.08751500000002,9,2011-05-07,10.0
312.44101500000005,9,2011-05-07,11.0
242.15555333333336,9,2011-05-07,12.0
189.97776779661015,9,2011-05-07,13.0
182.98873666666668,9,2011-05-07,14.0
213.63375833333333,9,2011-05-07,15.0
222.38111666666666,9,2011-05-07,16.0
212.67893999999998,9,2011-05-07,17.0
180.24868166666664,9,2011-05-07,18.0
215.84948833333337,9,2011-05-07,19.0
224.00223833333334,9,2011-05-07,20.0
222.42990000000003,9,2011-05-07,21.0
217.17426666666668,9,2011-05-07,22.0
198.31649166666665,9,2011-05-07,23.0
223.42688833333335,9,2011-05-08,0.0
228.83734666666666,9,2011-05-08,1.0
233.85363166666667,9,2011-05-08,2.0
256.50035,9,2011-05-08,3.0
188.36806166666665,9,2011-05-08,4.0
184.98333684210522,9,2011-05-08,5.0
211.17296666666664,9,2011-05-08,6.0
233.6346833333333,9,2011-05-08,7.0
214.75697499999998,9,2011-05-08,8.0
199.59892999999997,9,2011-05-08,9.0
185.82258166666668,9,2011-05-08,10.0
212.17263,9,2011-05-08,11.0
236.12218833333327,9,2011-05-08,12.0
220.16989833333335,9,2011-05-08,13.0
222.2506,9,2011-05-08,14.0
210.57011,9,2011-05-08,15.0
190.92683333333338,9,2011-05-08,16.0
182.1453316666667,9,2011-05-08,17.0
206.8210283333333,9,2011-05-08,18.0
224.06054833333337,9,2011-05-08,19.0
211.3428083333333,9,2011-05-08,20.0
191.44423833333335,9,2011-05-08,21.0
184.7653516666667,9,2011-05-08,22.0
235.61973833333334,9,2011-05-08,23.0
238.71025499999996,9,2011-05-09,0.0
282.7711,9,2011-05-09,1.0
233.16938999999996,9,2011-05-09,2.0
209.0024916666667,9,2011-05-09,3.0
184.46806333333333,9,2011-05-09,4.0
201.7260568965517,9,2011-05-09,5.0
256.1369183333333,9,2011-05-09,6.0
226.414925,9,2011-05-09,7.0
329.8028483333333,9,2011-05-09,8.0
216.99531166666668,9,2011-05-09,9.0
202.32769000000002,9,2011-05-09,10.0
201.93804833333334,9,2011-05-09,11.0
239.18507499999998,9,2011-05-09,12.0
242.94516999999996,9,2011-05-09,13.0
240.71720000000002,9,2011-05-09,14.0
237.1310016666667,9,2011-05-09,15.0
192.7757216666667,9,2011-05-09,16.0
174.7991316666667,9,2011-05-09,17.0
218.06816166666667,9,2011-05-09,18.0
224.22630833333335,9,2011-05-09,19.0
219.41713833333336,9,2011-05-09,20.0
271.94356500000004,9,2011-05-09,21.0
278.2219833333333,9,2011-05-09,22.0
287.65015000000005,9,2011-05-09,23.0
306.48945762711867,9,2011-05-10,0.0
306.15049999999997,9,2011-05-10,1.0
351.6749116666667,9,2011-05-10,2.0
220.19772000000003,9,2011-05-10,3.0
179.2438833333333,9,2011-05-10,4.0
189.20365263157896,9,2011-05-10,5.0
224.72536833333334,9,2011-05-10,6.0
225.05843833333333,9,2011-05-10,7.0
221.82418833333338,9,2011-05-10,8.0
286.7607316666667,9,2011-05-10,9.0
437.9718833333334,9,2011-05-10,10.0
215.333255,9,2011-05-10,11.0
244.9483216666667,9,2011-05-10,12.0
238.27702833333333,9,2011-05-10,13.0
225.50525166666668,9,2011-05-10,14.0
219.43670333333333,9,2011-05-10,15.0
196.11980499999999,9,2011-05-10,16.0
197.04468166666663,9,2011-05-10,17.0
250.28450833333335,9,2011-05-10,18.0
245.72567999999998,9,2011-05-10,19.0
245.55478833333336,9,2011-05-10,20.0
301.4533716666667,9,2011-05-10,21.0
353.00456666666656,9,2011-05-10,22.0
301.8228666666667,9,2011-05-10,23.0
314.9857166666667,9,2011-05-11,0.0
314.5113083333334,9,2011-05-11,1.0
405.24030500000003,9,2011-05-11,2.0
249.44122,9,2011-05-11,3.0
246.4492216666667,9,2011-05-11,4.0
198.2826,9,2011-05-11,5.0
187.51525166666664,9,2011-05-11,6.0
225.15600666666666,9,2011-05-11,7.0
338.5928666666667,9,2011-05-11,8.0
492.25703333333337,9,2011-05-11,9.0
339.3523083333333,9,2011-05-11,10.0
204.94175166666665,9,2011-05-11,11.0
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-11,
,9,2011-05-12,
,9,2011-05-12,
,9,2011-05-12,
,9,2011-05-12,
,9,2011-05-12,
212.1306927272728,9,2011-05-12,5.0
240.21869999999998,9,2011-05-12,6.0
246.0441266666666,9,2011-05-12,7.0
296.7879983333333,9,2011-05-12,8.0
316.0509016666666,9,2011-05-12,9.0
346.8911616666667,9,2011-05-12,10.0
233.8571783333333,9,2011-05-12,11.0
331.97912166666663,9,2011-05-12,12.0
234.82406166666667,9,2011-05-12,13.0
296.36258333333336,9,2011-05-12,14.0
305.83071666666666,9,2011-05-12,15.0
303.33568333333335,9,2011-05-12,16.0
265.72003,9,2011-05-12,17.0
224.82120333333336,9,2011-05-12,18.0
207.82048833333332,9,2011-05-12,19.0
222.36561666666665,9,2011-05-12,20.0
290.94813833333336,9,2011-05-12,21.0
310.7741333333334,9,2011-05-12,22.0
304.1271333333333,9,2011-05-12,23.0
260.04172000000005,9,2011-05-13,0.0
219.23486666666668,9,2011-05-13,1.0
219.93672833333332,9,2011-05-13,2.0
217.0299333333333,9,2011-05-13,3.0
251.956755,9,2011-05-13,4.0
237.81414210526316,9,2011-05-13,5.0
220.35600166666663,9,2011-05-13,6.0
196.34906,9,2011-05-13,7.0
370.21520847457634,9,2011-05-13,8.0
374.3448100000001,9,2011-05-13,9.0
335.20129999999995,9,2011-05-13,10.0
253.3769166666667,9,2011-05-13,11.0
223.48142833333333,9,2011-05-13,12.0
227.16059333333337,9,2011-05-13,13.0
204.72419666666661,9,2011-05-13,14.0
190.42587166666667,9,2011-05-13,15.0
220.451665,9,2011-05-13,16.0
251.75162999999995,9,2011-05-13,17.0
232.46648166666668,9,2011-05-13,18.0
226.51715333333334,9,2011-05-13,19.0
192.87085333333334,9,2011-05-13,20.0
278.45743666666664,9,2011-05-13,21.0
391.0673833333333,9,2011-05-13,22.0
307.64248333333336,9,2011-05-13,23.0
358.6993666666667,9,2011-05-14,0.0
371.43075333333326,9,2011-05-14,1.0
304.6519133333333,9,2011-05-14,2.0
247.93835333333334,9,2011-05-14,3.0
234.90027666666666,9,2011-05-14,4.0
208.16892105263156,9,2011-05-14,5.0
265.835805,9,2011-05-14,6.0
213.46619166666667,9,2011-05-14,7.0
280.2045916666667,9,2011-05-14,8.0
308.24736666666666,9,2011-05-14,9.0
255.32359499999995,9,2011-05-14,10.0
248.64246440677965,9,2011-05-14,11.0
212.05094000000003,9,2011-05-14,12.0
199.23662,9,2011-05-14,13.0
218.57185666666666,9,2011-05-14,14.0
259.23718,9,2011-05-14,15.0
254.80003833333333,9,2011-05-14,16.0
246.6540233333333,9,2011-05-14,17.0
207.777135,9,2011-05-14,18.0
198.3295466666667,9,2011-05-14,19.0
397.42515,9,2011-05-14,20.0
456.45976666666667,9,2011-05-14,21.0
326.00775,9,2011-05-14,22.0
255.96158166666672,9,2011-05-14,23.0
222.87934499999994,9,2011-05-15,0.0
239.11522999999997,9,2011-05-15,1.0
250.36399666666665,9,2011-05-15,2.0
251.46383666666665,9,2011-05-15,3.0
234.05692166666665,9,2011-05-15,4.0
196.12114210526315,9,2011-05-15,5.0
191.16234166666666,9,2011-05-15,6.0
241.103855,9,2011-05-15,7.0
373.9200833333333,9,2011-05-15,8.0
434.6674000000001,9,2011-05-15,9.0
307.2745333333334,9,2011-05-15,10.0
224.52835714285715,9,2011-05-15,11.0
303.0865,9,2011-05-15,12.0
569.4922833333334,9,2011-05-15,13.0
248.30265,9,2011-05-15,14.0
198.49307666666667,9,2011-05-15,15.0
215.76851499999995,9,2011-05-15,16.0
247.40636499999997,9,2011-05-15,17.0
329.77795,9,2011-05-15,18.0
316.4010716666666,9,2011-05-15,19.0
314.73436666666663,9,2011-05-15,20.0
283.33688333333333,9,2011-05-15,21.0
265.814,9,2011-05-15,22.0
423.4250666666666,9,2011-05-15,23.0
234.43315166666667,9,2011-05-16,0.0
248.57731,9,2011-05-16,1.0
252.40167,9,2011-05-16,2.0
248.95015666666666,9,2011-05-16,3.0
222.26566000000003,9,2011-05-16,4.0
206.460849122807,9,2011-05-16,5.0
219.20525999999998,9,2011-05-16,6.0
214.55192,9,2011-05-16,7.0
372.57067500000005,9,2011-05-16,8.0
237.711005,9,2011-05-16,9.0
268.10282,9,2011-05-16,10.0
217.40762166666667,9,2011-05-16,11.0
207.62224166666664,9,2011-05-16,12.0
222.1732216666667,9,2011-05-16,13.0
238.65618,9,2011-05-16,14.0
254.6279933333334,9,2011-05-16,15.0
250.85224,9,2011-05-16,16.0
361.49493333333334,9,2011-05-16,17.0
258.33443,9,2011-05-16,18.0
409.1029833333333,9,2011-05-16,19.0
333.51715,9,2011-05-16,20.0
324.71756666666676,9,2011-05-16,21.0
322.78839999999997,9,2011-05-16,22.0
417.81440000000003,9,2011-05-16,23.0
398.8746666666667,9,2011-05-17,0.0
358.4984416666666,9,2011-05-17,1.0
335.3161083333333,9,2011-05-17,2.0
224.98921499999997,9,2011-05-17,3.0
240.42884833333335,9,2011-05-17,4.0
225.50086428571427,9,2011-05-17,5.0
227.53980833333335,9,2011-05-17,6.0
230.74433166666665,9,2011-05-17,7.0
427.14896666666664,9,2011-05-17,8.0
259.60131333333334,9,2011-05-17,9.0
292.59252,9,2011-05-17,10.0
222.43960166666673,9,2011-05-17,11.0
229.29309,9,2011-05-17,12.0
246.70105833333335,9,2011-05-17,13.0
241.03979833333335,9,2011-05-17,14.0
229.97161833333334,9,2011-05-17,15.0
222.2766816666667,9,2011-05-17,16.0
219.74157833333336,9,2011-05-17,17.0
260.40653166666664,9,2011-05-17,18.0
529.65895,9,2011-05-17,19.0
415.15731666666665,9,2011-05-17,20.0
475.69195,9,2011-05-17,21.0
431.80506666666673,9,2011-05-17,22.0
333.73571666666675,9,2011-05-17,23.0
318.71458333333334,9,2011-05-18,0.0
304.28188333333327,9,2011-05-18,1.0
279.4167166666667,9,2011-05-18,2.0
295.6066666666667,9,2011-05-18,3.0
312.38054999999997,9,2011-05-18,4.0
328.8234385964912,9,2011-05-18,5.0
267.71683666666667,9,2011-05-18,6.0
381.2493866666666,9,2011-05-18,7.0
391.9367533333333,9,2011-05-18,8.0
586.0874650000001,9,2011-05-18,9.0
572.5534499999999,9,2011-05-18,10.0
329.03321666666665,9,2011-05-18,11.0
257.267665,9,2011-05-18,12.0
260.63699499999996,9,2011-05-18,13.0
224.78420499999996,9,2011-05-18,14.0
219.08551,9,2011-05-18,15.0
199.32259333333337,9,2011-05-18,16.0
231.9972433333333,9,2011-05-18,17.0
241.69511,9,2011-05-18,18.0
1421.8613666666668,9,2011-05-18,19.0
587.2566666666667,9,2011-05-18,20.0
335.1605166666667,9,2011-05-18,21.0
335.0355333333333,9,2011-05-18,22.0
416.94776666666655,9,2011-05-18,23.0
334.0517833333334,9,2011-05-19,0.0
255.4815,9,2011-05-19,1.0
217.60933166666663,9,2011-05-19,2.0
205.44321166666663,9,2011-05-19,3.0
203.24519322033893,9,2011-05-19,4.0
242.88977368421052,9,2011-05-19,5.0
259.49771166666665,9,2011-05-19,6.0
253.3492,9,2011-05-19,7.0
348.076575,9,2011-05-19,8.0
216.64767333333333,9,2011-05-19,9.0
291.8392816666666,9,2011-05-19,10.0
215.006655,9,2011-05-19,11.0
267.1590783333333,9,2011-05-19,12.0
638.86795,9,2011-05-19,13.0
2287.4971875,9,2011-05-19,14.0
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-19,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
249.75964736842107,9,2011-05-20,5.0
238.72331500000004,9,2011-05-20,6.0
319.5899033333334,9,2011-05-20,7.0
387.68607166666663,9,2011-05-20,8.0
281.82067666666666,9,2011-05-20,9.0
257.0484,9,2011-05-20,10.0
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-20,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
284.21063571428573,9,2011-05-21,5.0
225.7012333333333,9,2011-05-21,6.0
240.30284999999998,9,2011-05-21,7.0
293.89206,9,2011-05-21,8.0
346.46187833333335,9,2011-05-21,9.0
414.4193548387097,9,2011-05-21,10.0
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-21,
,9,2011-05-22,
,9,2011-05-22,
,9,2011-05-22,
,9,2011-05-22,
,9,2011-05-22,
243.56667142857142,9,2011-05-22,5.0
240.53011,9,2011-05-22,6.0
213.84358666666665,9,2011-05-22,7.0
268.0056466666667,9,2011-05-22,8.0
275.47459999999995,9,2011-05-22,9.0
371.6163833333333,9,2011-05-22,10.0
395.97566666666677,9,2011-05-22,11.0
535.0649833333333,9,2011-05-22,12.0
445.08734999999996,9,2011-05-22,13.0
253.84005,9,2011-05-22,14.0
248.45772,9,2011-05-22,15.0
240.5693766666667,9,2011-05-22,16.0
210.03027166666666,9,2011-05-22,17.0
239.50219166666662,9,2011-05-22,18.0
249.68440999999999,9,2011-05-22,19.0
236.71615500000004,9,2011-05-22,20.0
364.6816999999999,9,2011-05-22,21.0
364.51298333333335,9,2011-05-22,22.0
346.67953333333327,9,2011-05-22,23.0
223.67078499999997,9,2011-05-23,0.0
223.01872666666665,9,2011-05-23,1.0
218.58337166666666,9,2011-05-23,2.0
217.1336416666667,9,2011-05-23,3.0
223.94314500000002,9,2011-05-23,4.0
211.63636842105265,9,2011-05-23,5.0
213.06150333333335,9,2011-05-23,6.0
233.28380499999997,9,2011-05-23,7.0
403.28833333333336,9,2011-05-23,8.0
248.264965,9,2011-05-23,9.0
243.89101166666666,9,2011-05-23,10.0
206.0352310344828,9,2011-05-23,11.0
191.22459285714285,9,2011-05-23,12.0
227.38498421052634,9,2011-05-23,13.0
251.49182666666667,9,2011-05-23,14.0
250.299205,9,2011-05-23,15.0
221.9198576271187,9,2011-05-23,16.0
221.11234833333327,9,2011-05-23,17.0
242.45016333333334,9,2011-05-23,18.0
517.6271666666668,9,2011-05-23,19.0
386.17293333333333,9,2011-05-23,20.0
327.34344999999996,9,2011-05-23,21.0
320.6666833333334,9,2011-05-23,22.0
327.1039833333333,9,2011-05-23,23.0
303.9309,9,2011-05-24,0.0
280.76573333333334,9,2011-05-24,1.0
243.3612533333333,9,2011-05-24,2.0
227.503905,9,2011-05-24,3.0
234.688245,9,2011-05-24,4.0
223.82800892857145,9,2011-05-24,5.0
202.11161833333333,9,2011-05-24,6.0
209.18111000000002,9,2011-05-24,7.0
255.26011499999998,9,2011-05-24,8.0
480.40160000000003,9,2011-05-24,9.0
434.37757000000005,9,2011-05-24,10.0
248.03966,9,2011-05-24,11.0
199.80695166666663,9,2011-05-24,12.0
194.96689166666667,9,2011-05-24,13.0
231.89427500000002,9,2011-05-24,14.0
247.40239499999998,9,2011-05-24,15.0
242.49917999999997,9,2011-05-24,16.0
237.595655,9,2011-05-24,17.0
230.72229499999997,9,2011-05-24,18.0
221.3929983333333,9,2011-05-24,19.0
242.2308133333333,9,2011-05-24,20.0
295.5867016666667,9,2011-05-24,21.0
344.6696166666666,9,2011-05-24,22.0
443.95557627118643,9,2011-05-24,23.0
323.5246,9,2011-05-25,0.0
335.89151666666663,9,2011-05-25,1.0
343.07966666666664,9,2011-05-25,2.0
275.33146,9,2011-05-25,3.0
240.31207333333333,9,2011-05-25,4.0
223.95930172413796,9,2011-05-25,5.0
213.23095833333335,9,2011-05-25,6.0
211.9056033333334,9,2011-05-25,7.0
287.03076999999996,9,2011-05-25,8.0
344.2383083333334,9,2011-05-25,9.0
317.24135,9,2011-05-25,10.0
259.98795333333334,9,2011-05-25,11.0
373.8602866666667,9,2011-05-25,12.0
573.5454166666666,9,2011-05-25,13.0
254.35271666666668,9,2011-05-25,14.0
243.03320166666666,9,2011-05-25,15.0
238.69395666666665,9,2011-05-25,16.0
231.04820166666667,9,2011-05-25,17.0
240.9946333333333,9,2011-05-25,18.0
243.95072333333337,9,2011-05-25,19.0
329.7967833333333,9,2011-05-25,20.0
348.3823666666667,9,2011-05-25,21.0
442.8789833333334,9,2011-05-25,22.0
431.83391666666665,9,2011-05-25,23.0
478.0687166666667,9,2011-05-26,0.0
439.74764999999996,9,2011-05-26,1.0
270.00399999999996,9,2011-05-26,2.0
244.1358483333333,9,2011-05-26,3.0
237.3354,9,2011-05-26,4.0
249.58344385964915,9,2011-05-26,5.0
244.6713433333333,9,2011-05-26,6.0
239.22816999999998,9,2011-05-26,7.0
269.3237166666666,9,2011-05-26,8.0
216.8008266666667,9,2011-05-26,9.0
391.77811666666673,9,2011-05-26,10.0
210.92705500000005,9,2011-05-26,11.0
232.26057,9,2011-05-26,12.0
402.5112,9,2011-05-26,13.0
346.51051666666666,9,2011-05-26,14.0
362.2068813559322,9,2011-05-26,15.0
336.1068333333333,9,2011-05-26,16.0
303.27518333333336,9,2011-05-26,17.0
233.7583366666667,9,2011-05-26,18.0
238.86044666666663,9,2011-05-26,19.0
240.60110833333334,9,2011-05-26,20.0
344.2627766666667,9,2011-05-26,21.0
331.87035,9,2011-05-26,22.0
336.16828333333336,9,2011-05-26,23.0
261.4590566666667,9,2011-05-27,0.0
233.07597500000006,9,2011-05-27,1.0
223.5887483333333,9,2011-05-27,2.0
204.15123833333334,9,2011-05-27,3.0
199.40249666666662,9,2011-05-27,4.0
212.53286140350878,9,2011-05-27,5.0
274.6937133333333,9,2011-05-27,6.0
341.62656666666675,9,2011-05-27,7.0
365.1848166666667,9,2011-05-27,8.0
242.76729333333333,9,2011-05-27,9.0
244.43445666666668,9,2011-05-27,10.0
229.34363166666665,9,2011-05-27,11.0
206.60705000000002,9,2011-05-27,12.0
227.03753500000002,9,2011-05-27,13.0
234.44703333333334,9,2011-05-27,14.0
241.81468,9,2011-05-27,15.0
235.44975000000002,9,2011-05-27,16.0
326.3987833333333,9,2011-05-27,17.0
243.56674166666667,9,2011-05-27,18.0
231.89522333333332,9,2011-05-27,19.0
223.13925999999998,9,2011-05-27,20.0
200.74508166666672,9,2011-05-27,21.0
223.7072866666667,9,2011-05-27,22.0
405.4924333333333,9,2011-05-27,23.0
315.7956666666667,9,2011-05-28,0.0
313.5266333333333,9,2011-05-28,1.0
281.82275,9,2011-05-28,2.0
232.44161833333334,9,2011-05-28,3.0
222.20083166666666,9,2011-05-28,4.0
217.27938448275862,9,2011-05-28,5.0
234.52013666666667,9,2011-05-28,6.0
222.08048,9,2011-05-28,7.0
296.2920033333333,9,2011-05-28,8.0
223.353135,9,2011-05-28,9.0
493.80094999999994,9,2011-05-28,10.0
288.31335000000007,9,2011-05-28,11.0
612.8009333333334,9,2011-05-28,12.0
337.63858166666665,9,2011-05-28,13.0
254.82365166666665,9,2011-05-28,14.0
246.20544166666664,9,2011-05-28,15.0
219.79236499999996,9,2011-05-28,16.0
211.44304499999998,9,2011-05-28,17.0
238.8152816666667,9,2011-05-28,18.0
246.88211333333336,9,2011-05-28,19.0
252.28012333333334,9,2011-05-28,20.0
233.28827333333336,9,2011-05-28,21.0
226.54304,9,2011-05-28,22.0
349.00269499999996,9,2011-05-28,23.0
399.27970000000005,9,2011-05-29,0.0
229.92207166666668,9,2011-05-29,1.0
202.29847666666672,9,2011-05-29,2.0
221.97094166666665,9,2011-05-29,3.0
234.02357833333332,9,2011-05-29,4.0
230.85212586206896,9,2011-05-29,5.0
243.27603333333334,9,2011-05-29,6.0
223.95906333333332,9,2011-05-29,7.0
215.74989,9,2011-05-29,8.0
309.35429999999997,9,2011-05-29,9.0
224.72721499999997,9,2011-05-29,10.0
218.56995666666666,9,2011-05-29,11.0
234.48801833333334,9,2011-05-29,12.0
231.056825,9,2011-05-29,13.0
216.70698000000002,9,2011-05-29,14.0
219.65214666666668,9,2011-05-29,15.0
225.72483833333334,9,2011-05-29,16.0
234.71549166666665,9,2011-05-29,17.0
247.66146666666666,9,2011-05-29,18.0
393.2203433333333,9,2011-05-29,19.0
344.20590000000004,9,2011-05-29,20.0
277.70065,9,2011-05-29,21.0
275.36260000000004,9,2011-05-29,22.0
377.25803333333334,9,2011-05-29,23.0
328.05928333333327,9,2011-05-30,0.0
264.96186666666665,9,2011-05-30,1.0
246.43522000000002,9,2011-05-30,2.0
219.15837166666668,9,2011-05-30,3.0
201.78444000000002,9,2011-05-30,4.0
225.03351578947365,9,2011-05-30,5.0
224.61766,9,2011-05-30,6.0
228.61243166666665,9,2011-05-30,7.0
362.597295,9,2011-05-30,8.0
233.78979666666663,9,2011-05-30,9.0
233.975585,9,2011-05-30,10.0
226.351595,9,2011-05-30,11.0
244.6834166666667,9,2011-05-30,12.0
242.07509,9,2011-05-30,13.0
237.85816333333332,9,2011-05-30,14.0
213.60654666666667,9,2011-05-30,15.0
194.39926499999999,9,2011-05-30,16.0
223.09260333333336,9,2011-05-30,17.0
253.14710000000002,9,2011-05-30,18.0
242.7138833333333,9,2011-05-30,19.0
246.164155,9,2011-05-30,20.0
271.2626583333333,9,2011-05-30,21.0
307.4168666666667,9,2011-05-30,22.0
302.2747,9,2011-05-30,23.0
325.26375,9,2011-05-31,0.0
318.56993333333327,9,2011-05-31,1.0
306.34076666666675,9,2011-05-31,2.0
216.11411666666666,9,2011-05-31,3.0
204.95614166666667,9,2011-05-31,4.0
215.73361929824563,9,2011-05-31,5.0
238.6087333333333,9,2011-05-31,6.0
238.97321666666673,9,2011-05-31,7.0
506.7918900000001,9,2011-05-31,8.0
374.29015833333335,9,2011-05-31,9.0
261.77578500000004,9,2011-05-31,10.0
285.15541666666667,9,2011-05-31,11.0
257.1807983333333,9,2011-05-31,12.0
245.5142966666667,9,2011-05-31,13.0
246.3317733333333,9,2011-05-31,14.0
239.89929333333333,9,2011-05-31,15.0
223.9756516666667,9,2011-05-31,16.0
225.9532033333333,9,2011-05-31,17.0
240.46119333333334,9,2011-05-31,18.0
238.01314166666666,9,2011-05-31,19.0
249.21030166666665,9,2011-05-31,20.0
256.565465,9,2011-05-31,21.0
285.9308333333333,9,2011-05-31,22.0
