Pavg,iid,datetime,h
485.9211666666667,5,2011-02-20,18.0
540.1750499999999,5,2011-02-20,19.0
766.7769000000001,5,2011-02-20,20.0
674.5867000000001,5,2011-02-20,21.0
472.52306666666664,5,2011-02-20,22.0
349.9492166666667,5,2011-02-20,23.0
332.73242372881356,5,2011-02-21,0.0
463.24806779661014,5,2011-02-21,1.0
320.3993220338983,5,2011-02-21,2.0
347.6977833333333,5,2011-02-21,3.0
344.9759833333334,5,2011-02-21,4.0
411.4585789473684,5,2011-02-21,5.0
299.1450166666666,5,2011-02-21,6.0
624.2814499999998,5,2011-02-21,7.0
396.93103333333335,5,2011-02-21,8.0
390.4862499999999,5,2011-02-21,9.0
330.74343103448274,5,2011-02-21,10.0
293.6674166666667,5,2011-02-21,11.0
378.73633333333333,5,2011-02-21,12.0
824.4807166666667,5,2011-02-21,13.0
455.2038166666667,5,2011-02-21,14.0
509.43176666666665,5,2011-02-21,15.0
614.4171833333334,5,2011-02-21,16.0
882.4878333333335,5,2011-02-21,17.0
529.4905000000001,5,2011-02-21,18.0
691.8613050847458,5,2011-02-21,19.0
672.1814166666667,5,2011-02-21,20.0
558.9898833333333,5,2011-02-21,21.0
1004.6257333333334,5,2011-02-21,22.0
828.3323666666668,5,2011-02-21,23.0
734.7391694915253,5,2011-02-22,0.0
421.2023333333333,5,2011-02-22,1.0
351.31537288135587,5,2011-02-22,2.0
445.93905000000007,5,2011-02-22,3.0
315.27728813559315,5,2011-02-22,4.0
286.8346034482759,5,2011-02-22,5.0
387.44441666666665,5,2011-02-22,6.0
413.5133166666666,5,2011-02-22,7.0
354.8664166666666,5,2011-02-22,8.0
666.6816271186442,5,2011-02-22,9.0
524.6506440677966,5,2011-02-22,10.0
345.009779661017,5,2011-02-22,11.0
537.5592068965517,5,2011-02-22,12.0
541.0116779661016,5,2011-02-22,13.0
454.1734310344828,5,2011-02-22,14.0
309.8608305084746,5,2011-02-22,15.0
289.58888135593224,5,2011-02-22,16.0
400.66141379310346,5,2011-02-22,17.0
764.5385762711866,5,2011-02-22,18.0
542.1509,5,2011-02-22,19.0
974.1529833333334,5,2011-02-22,20.0
731.6993166666668,5,2011-02-22,21.0
455.1651833333334,5,2011-02-22,22.0
421.87921666666665,5,2011-02-22,23.0
406.4591833333333,5,2011-02-23,0.0
446.1250166666667,5,2011-02-23,1.0
311.55663333333337,5,2011-02-23,2.0
297.3048833333334,5,2011-02-23,3.0
453.6530333333333,5,2011-02-23,4.0
368.77220689655167,5,2011-02-23,5.0
341.9383833333334,5,2011-02-23,6.0
510.2036833333334,5,2011-02-23,7.0
433.82431666666656,5,2011-02-23,8.0
306.65626666666674,5,2011-02-23,9.0
321.8171,5,2011-02-23,10.0
327.51661666666666,5,2011-02-23,11.0
461.65015000000005,5,2011-02-23,12.0
596.3386166666668,5,2011-02-23,13.0
353.1815166666667,5,2011-02-23,14.0
530.7430333333334,5,2011-02-23,15.0
635.5482666666668,5,2011-02-23,16.0
473.4043,5,2011-02-23,17.0
359.1154833333333,5,2011-02-23,18.0
1305.6192499999997,5,2011-02-23,19.0
1875.0024237288133,5,2011-02-23,20.0
642.4371333333333,5,2011-02-23,21.0
939.05485,5,2011-02-23,22.0
1161.885716666667,5,2011-02-23,23.0
1037.9435333333333,5,2011-02-24,0.0
570.78065,5,2011-02-24,1.0
391.77808333333326,5,2011-02-24,2.0
373.8668333333334,5,2011-02-24,3.0
345.6513333333333,5,2011-02-24,4.0
421.8890172413793,5,2011-02-24,5.0
439.1657833333333,5,2011-02-24,6.0
1095.5719333333334,5,2011-02-24,7.0
3258.9191666666666,5,2011-02-24,8.0
2438.3395333333333,5,2011-02-24,9.0
437.2183333333333,5,2011-02-24,10.0
352.57173333333327,5,2011-02-24,11.0
461.9149,5,2011-02-24,12.0
482.3473666666667,5,2011-02-24,13.0
347.09285000000006,5,2011-02-24,14.0
467.6422,5,2011-02-24,15.0
606.6300166666666,5,2011-02-24,16.0
396.3532166666667,5,2011-02-24,17.0
327.38980000000004,5,2011-02-24,18.0
363.17601666666667,5,2011-02-24,19.0
799.0795333333332,5,2011-02-24,20.0
718.1543333333333,5,2011-02-24,21.0
1108.8640833333334,5,2011-02-24,22.0
807.4547833333332,5,2011-02-24,23.0
646.3661333333332,5,2011-02-25,0.0
303.5342333333334,5,2011-02-25,1.0
421.45781666666664,5,2011-02-25,2.0
369.6484833333334,5,2011-02-25,3.0
321.2383,5,2011-02-25,4.0
330.7455862068966,5,2011-02-25,5.0
411.94689999999997,5,2011-02-25,6.0
469.5961999999999,5,2011-02-25,7.0
592.1441833333334,5,2011-02-25,8.0
1155.6002,5,2011-02-25,9.0
1157.5504833333332,5,2011-02-25,10.0
1055.4914666666666,5,2011-02-25,11.0
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
,5,2011-02-25,
408.556,5,2011-02-25,23.0
419.33009999999996,5,2011-02-26,0.0
366.60846666666674,5,2011-02-26,1.0
360.1570333333333,5,2011-02-26,2.0
371.1486666666667,5,2011-02-26,3.0
440.3805333333333,5,2011-02-26,4.0
306.2503050847458,5,2011-02-26,5.0
307.37848333333324,5,2011-02-26,6.0
356.4198,5,2011-02-26,7.0
562.3800166666666,5,2011-02-26,8.0
541.3385833333333,5,2011-02-26,9.0
331.6697833333334,5,2011-02-26,10.0
548.6940500000001,5,2011-02-26,11.0
708.6968833333333,5,2011-02-26,12.0
476.9003333333333,5,2011-02-26,13.0
382.86960000000005,5,2011-02-26,14.0
910.6193166666666,5,2011-02-26,15.0
1562.293666666667,5,2011-02-26,16.0
2002.0596166666667,5,2011-02-26,17.0
1955.9625833333332,5,2011-02-26,18.0
1557.8485833333334,5,2011-02-26,19.0
1393.474333333333,5,2011-02-26,20.0
1368.7040000000004,5,2011-02-26,21.0
1447.0369999999998,5,2011-02-26,22.0
1338.09075,5,2011-02-26,23.0
1076.6847,5,2011-02-27,0.0
349.74111666666664,5,2011-02-27,1.0
368.32725,5,2011-02-27,2.0
489.00701694915256,5,2011-02-27,3.0
338.1599166666666,5,2011-02-27,4.0
314.19532758620693,5,2011-02-27,5.0
439.2522666666666,5,2011-02-27,6.0
418.76315000000005,5,2011-02-27,7.0
357.3113833333333,5,2011-02-27,8.0
478.98511666666667,5,2011-02-27,9.0
671.1825833333334,5,2011-02-27,10.0
634.7130666666666,5,2011-02-27,11.0
1367.2290333333333,5,2011-02-27,12.0
1790.1763666666664,5,2011-02-27,13.0
1227.9078666666667,5,2011-02-27,14.0
670.44925,5,2011-02-27,15.0
616.0591000000001,5,2011-02-27,16.0
565.9286333333333,5,2011-02-27,17.0
640.8091499999999,5,2011-02-27,18.0
618.4985833333335,5,2011-02-27,19.0
767.7025833333335,5,2011-02-27,20.0
1034.78145,5,2011-02-27,21.0
551.7469333333333,5,2011-02-27,22.0
372.0533166666667,5,2011-02-27,23.0
435.8824,5,2011-02-28,0.0
349.15670000000006,5,2011-02-28,1.0
327.19535,5,2011-02-28,2.0
464.69003333333336,5,2011-02-28,3.0
286.16153333333324,5,2011-02-28,4.0
303.35503448275864,5,2011-02-28,5.0
417.25286666666665,5,2011-02-28,6.0
564.7546666666665,5,2011-02-28,7.0
346.01383333333337,5,2011-02-28,8.0
373.37226666666663,5,2011-02-28,9.0
379.3951666666666,5,2011-02-28,10.0
299.6432166666666,5,2011-02-28,11.0
346.16015,5,2011-02-28,12.0
596.9467666666665,5,2011-02-28,13.0
557.5928166666667,5,2011-02-28,14.0
482.70945,5,2011-02-28,15.0
576.4164333333333,5,2011-02-28,16.0
2720.138383333333,5,2011-02-28,17.0
1278.3700000000001,5,2011-02-28,18.0
1065.3364666666666,5,2011-02-28,19.0
394.4259166666667,5,2011-02-28,20.0
711.1937833333335,5,2011-02-28,21.0
1418.8411666666666,5,2011-02-28,22.0
887.3984999999999,5,2011-02-28,23.0
376.5941000000001,5,2011-03-01,0.0
345.32486666666665,5,2011-03-01,1.0
477.6993833333334,5,2011-03-01,2.0
337.7403500000001,5,2011-03-01,3.0
303.58363333333335,5,2011-03-01,4.0
287.7026896551724,5,2011-03-01,5.0
476.16713333333325,5,2011-03-01,6.0
345.49903333333333,5,2011-03-01,7.0
554.1817166666665,5,2011-03-01,8.0
3477.8788,5,2011-03-01,9.0
1443.05475,5,2011-03-01,10.0
552.2720833333333,5,2011-03-01,11.0
620.57385,5,2011-03-01,12.0
441.2686,5,2011-03-01,13.0
462.71905,5,2011-03-01,14.0
338.78170000000006,5,2011-03-01,15.0
287.2694333333333,5,2011-03-01,16.0
335.49803333333324,5,2011-03-01,17.0
949.78515,5,2011-03-01,18.0
727.9872333333334,5,2011-03-01,19.0
897.0621833333333,5,2011-03-01,20.0
304.48606666666666,5,2011-03-01,21.0
398.57408333333325,5,2011-03-01,22.0
435.4772833333334,5,2011-03-01,23.0
375.34781666666663,5,2011-03-02,0.0
387.59040000000005,5,2011-03-02,1.0
504.6948333333333,5,2011-03-02,2.0
329.1761666666667,5,2011-03-02,3.0
311.225,5,2011-03-02,4.0
350.5798103448276,5,2011-03-02,5.0
454.77933333333334,5,2011-03-02,6.0
655.0224666666669,5,2011-03-02,7.0
344.64466666666664,5,2011-03-02,8.0
372.6458166666667,5,2011-03-02,9.0
375.04050000000007,5,2011-03-02,10.0
338.48419999999993,5,2011-03-02,11.0
338.26255000000003,5,2011-03-02,12.0
667.9263,5,2011-03-02,13.0
299.4952,5,2011-03-02,14.0
505.7586666666667,5,2011-03-02,15.0
805.6327833333334,5,2011-03-02,16.0
624.8739666666665,5,2011-03-02,17.0
589.1772,5,2011-03-02,18.0
317.7144666666667,5,2011-03-02,19.0
428.21243333333325,5,2011-03-02,20.0
932.2564499999997,5,2011-03-02,21.0
611.7219333333335,5,2011-03-02,22.0
451.8374333333333,5,2011-03-02,23.0
410.6004833333334,5,2011-03-03,0.0
287.14844999999997,5,2011-03-03,1.0
307.96091666666666,5,2011-03-03,2.0
499.07595000000003,5,2011-03-03,3.0
364.26525,5,2011-03-03,4.0
316.7843793103449,5,2011-03-03,5.0
358.31384999999995,5,2011-03-03,6.0
512.4917666666666,5,2011-03-03,7.0
451.10406779661014,5,2011-03-03,8.0
553.5509666666668,5,2011-03-03,9.0
513.487,5,2011-03-03,10.0
817.5785833333332,5,2011-03-03,11.0
1192.1165666666666,5,2011-03-03,12.0
740.5156666666667,5,2011-03-03,13.0
727.5335166666666,5,2011-03-03,14.0
647.9167166666668,5,2011-03-03,15.0
649.0267500000001,5,2011-03-03,16.0
697.6941333333332,5,2011-03-03,17.0
602.5137666666666,5,2011-03-03,18.0
1272.3316000000002,5,2011-03-03,19.0
1457.1264666666664,5,2011-03-03,20.0
809.4195833333332,5,2011-03-03,21.0
728.9179666666666,5,2011-03-03,22.0
405.6302333333333,5,2011-03-03,23.0
466.9736,5,2011-03-04,0.0
344.58484999999996,5,2011-03-04,1.0
343.2189166666667,5,2011-03-04,2.0
354.0817333333333,5,2011-03-04,3.0
390.7317333333333,5,2011-03-04,4.0
278.6002542372881,5,2011-03-04,5.0
369.56066666666663,5,2011-03-04,6.0
634.36205,5,2011-03-04,7.0
606.2926833333333,5,2011-03-04,8.0
833.4472499999999,5,2011-03-04,9.0
1486.9144000000003,5,2011-03-04,10.0
824.4376383333333,5,2011-03-04,11.0
3630.85485,5,2011-03-04,12.0
1535.9684166666666,5,2011-03-04,13.0
781.6764666666666,5,2011-03-04,14.0
3278.1808333333333,5,2011-03-04,15.0
1372.4830500000003,5,2011-03-04,16.0
664.5406833333332,5,2011-03-04,17.0
477.95483333333334,5,2011-03-04,18.0
479.34403636363635,5,2011-03-04,19.0
737.0914499999999,5,2011-03-04,20.0
1050.3018833333333,5,2011-03-04,21.0
668.2105833333334,5,2011-03-04,22.0
554.9693499999998,5,2011-03-04,23.0
351.7348333333333,5,2011-03-05,0.0
334.16781666666674,5,2011-03-05,1.0
410.3099,5,2011-03-05,2.0
294.69174999999996,5,2011-03-05,3.0
323.42736666666667,5,2011-03-05,4.0
444.25360344827584,5,2011-03-05,5.0
338.3775999999999,5,2011-03-05,6.0
354.7975333333333,5,2011-03-05,7.0
847.0212166666666,5,2011-03-05,8.0
576.4362166666667,5,2011-03-05,9.0
1235.9989166666667,5,2011-03-05,10.0
1651.8857333333335,5,2011-03-05,11.0
550.84765,5,2011-03-05,12.0
307.9182833333333,5,2011-03-05,13.0
310.3486833333334,5,2011-03-05,14.0
442.81698333333327,5,2011-03-05,15.0
343.1476,5,2011-03-05,16.0
333.48078333333336,5,2011-03-05,17.0
438.5018833333333,5,2011-03-05,18.0
313.32733333333334,5,2011-03-05,19.0
315.7066833333333,5,2011-03-05,20.0
354.2622166666667,5,2011-03-05,21.0
450.64226666666667,5,2011-03-05,22.0
331.53118333333333,5,2011-03-05,23.0
677.3602500000001,5,2011-03-06,0.0
407.21326666666664,5,2011-03-06,1.0
362.27238333333327,5,2011-03-06,2.0
328.9862333333333,5,2011-03-06,3.0
340.61364999999995,5,2011-03-06,4.0
441.27810344827583,5,2011-03-06,5.0
303.4966,5,2011-03-06,6.0
293.7208166666667,5,2011-03-06,7.0
401.7731,5,2011-03-06,8.0
389.8352666666667,5,2011-03-06,9.0
2452.613466666666,5,2011-03-06,10.0
2270.536766666666,5,2011-03-06,11.0
482.38398333333333,5,2011-03-06,12.0
617.6767833333332,5,2011-03-06,13.0
847.3963500000001,5,2011-03-06,14.0
1052.1750166666668,5,2011-03-06,15.0
1002.7702499999999,5,2011-03-06,16.0
700.4624833333334,5,2011-03-06,17.0
715.8318666666665,5,2011-03-06,18.0
855.5113333333334,5,2011-03-06,19.0
858.9294499999999,5,2011-03-06,20.0
615.4519333333334,5,2011-03-06,21.0
491.65838333333335,5,2011-03-06,22.0
384.4828666666666,5,2011-03-06,23.0
758.1286999999999,5,2011-03-07,0.0
583.0787166666667,5,2011-03-07,1.0
945.0604333333333,5,2011-03-07,2.0
301.82595,5,2011-03-07,3.0
372.6732916666666,5,2011-03-07,4.0
6.430832333333332,5,2011-03-07,5.0
6.219270833333334,5,2011-03-07,6.0
639.8987188333334,5,2011-03-07,7.0
523.6293166666667,5,2011-03-07,8.0
302.59655000000004,5,2011-03-07,9.0
313.9322833333334,5,2011-03-07,10.0
473.37713333333335,5,2011-03-07,11.0
394.5377833333333,5,2011-03-07,12.0
347.00103333333334,5,2011-03-07,13.0
317.49941666666666,5,2011-03-07,14.0
666.4845666666668,5,2011-03-07,15.0
297.9256833333332,5,2011-03-07,16.0
592.4920500000001,5,2011-03-07,17.0
464.19748333333337,5,2011-03-07,18.0
573.1096833333335,5,2011-03-07,19.0
632.7072166666668,5,2011-03-07,20.0
837.8361666666667,5,2011-03-07,21.0
725.2152833333334,5,2011-03-07,22.0
640.8828333333335,5,2011-03-07,23.0
588.5387499999999,5,2011-03-08,0.0
405.5057333333333,5,2011-03-08,1.0
415.6402166666666,5,2011-03-08,2.0
247.02473333333333,5,2011-03-08,3.0
282.97226666666666,5,2011-03-08,4.0
381.2462241379311,5,2011-03-08,5.0
382.66128333333324,5,2011-03-08,6.0
316.27686666666665,5,2011-03-08,7.0
274.63005,5,2011-03-08,8.0
446.4445,5,2011-03-08,9.0
442.09998333333334,5,2011-03-08,10.0
781.83365,5,2011-03-08,11.0
723.3449,5,2011-03-08,12.0
618.4524166666665,5,2011-03-08,13.0
827.9636833333334,5,2011-03-08,14.0
942.237,5,2011-03-08,15.0
746.4202499999999,5,2011-03-08,16.0
1785.9248166666666,5,2011-03-08,17.0
445.9579,5,2011-03-08,18.0
401.90656666666666,5,2011-03-08,19.0
1171.8058166666663,5,2011-03-08,20.0
1150.0129833333335,5,2011-03-08,21.0
594.4411333333335,5,2011-03-08,22.0
1154.7504166666668,5,2011-03-08,23.0
307.32008333333334,5,2011-03-09,0.0
342.5081666666667,5,2011-03-09,1.0
442.08574999999996,5,2011-03-09,2.0
362.1474166666667,5,2011-03-09,3.0
301.7598666666667,5,2011-03-09,4.0
345.28082758620684,5,2011-03-09,5.0
397.5990666666667,5,2011-03-09,6.0
344.14944999999994,5,2011-03-09,7.0
317.1855,5,2011-03-09,8.0
618.1594833333334,5,2011-03-09,9.0
2366.479316666667,5,2011-03-09,10.0
2084.6613166666666,5,2011-03-09,11.0
2288.6194833333334,5,2011-03-09,12.0
3672.313666666667,5,2011-03-09,13.0
1203.290966666667,5,2011-03-09,14.0
998.4754499999999,5,2011-03-09,15.0
484.07840000000004,5,2011-03-09,16.0
1773.9782166666666,5,2011-03-09,17.0
768.6303666666666,5,2011-03-09,18.0
685.4030666666666,5,2011-03-09,19.0
814.8397666666667,5,2011-03-09,20.0
722.4949833333334,5,2011-03-09,21.0
480.2589666666666,5,2011-03-09,22.0
385.00286666666665,5,2011-03-09,23.0
395.9321166666667,5,2011-03-10,0.0
367.93303333333336,5,2011-03-10,1.0
297.6845,5,2011-03-10,2.0
385.28461666666664,5,2011-03-10,3.0
440.3039,5,2011-03-10,4.0
400.2875344827586,5,2011-03-10,5.0
316.9597833333334,5,2011-03-10,6.0
468.32965,5,2011-03-10,7.0
579.8314666666666,5,2011-03-10,8.0
609.8423166666666,5,2011-03-10,9.0
595.1208166666664,5,2011-03-10,10.0
600.2256499999999,5,2011-03-10,11.0
1292.0453,5,2011-03-10,12.0
360.64200000000005,5,2011-03-10,13.0
888.0853,5,2011-03-10,14.0
362.62493333333333,5,2011-03-10,15.0
405.46326666666664,5,2011-03-10,16.0
284.14073333333334,5,2011-03-10,17.0
332.83435000000003,5,2011-03-10,18.0
401.5569666666667,5,2011-03-10,19.0
566.2732833333333,5,2011-03-10,20.0
306.5553833333333,5,2011-03-10,21.0
289.5782,5,2011-03-10,22.0
508.675593220339,5,2011-03-10,23.0
391.66955,5,2011-03-11,0.0
326.43153333333333,5,2011-03-11,1.0
369.1937666666667,5,2011-03-11,2.0
446.63320000000004,5,2011-03-11,3.0
303.82964999999996,5,2011-03-11,4.0
351.66969491525424,5,2011-03-11,5.0
381.37432203389835,5,2011-03-11,6.0
575.2956166666667,5,2011-03-11,7.0
583.8766,5,2011-03-11,8.0
1686.1755,5,2011-03-11,9.0
1219.3689833333335,5,2011-03-11,10.0
3587.4487833333333,5,2011-03-11,11.0
2309.004966666667,5,2011-03-11,12.0
702.7017666666668,5,2011-03-11,13.0
2575.4449333333328,5,2011-03-11,14.0
2622.5809166666663,5,2011-03-11,15.0
584.8428833333334,5,2011-03-11,16.0
545.8389166666667,5,2011-03-11,17.0
424.57759999999996,5,2011-03-11,18.0
393.5647166666667,5,2011-03-11,19.0
490.72360000000003,5,2011-03-11,20.0
923.6791833333333,5,2011-03-11,21.0
659.4743666666667,5,2011-03-11,22.0
586.6752,5,2011-03-11,23.0
480.8537166666667,5,2011-03-12,0.0
433.91700000000003,5,2011-03-12,1.0
369.27861666666666,5,2011-03-12,2.0
343.6135833333332,5,2011-03-12,3.0
430.3158,5,2011-03-12,4.0
314.58894827586215,5,2011-03-12,5.0
366.65093333333334,5,2011-03-12,6.0
488.83398333333326,5,2011-03-12,7.0
430.5215666666666,5,2011-03-12,8.0
420.3436666666667,5,2011-03-12,9.0
570.6384833333334,5,2011-03-12,10.0
628.4494500000001,5,2011-03-12,11.0
930.7031666666667,5,2011-03-12,12.0
1278.9049666666665,5,2011-03-12,13.0
707.9964,5,2011-03-12,14.0
575.8520333333332,5,2011-03-12,15.0
524.8852333333333,5,2011-03-12,16.0
609.4295,5,2011-03-12,17.0
531.0899833333334,5,2011-03-12,18.0
342.45375,5,2011-03-12,19.0
289.15655000000004,5,2011-03-12,20.0
343.30830000000003,5,2011-03-12,21.0
529.2157,5,2011-03-12,22.0
781.8677499999999,5,2011-03-12,23.0
743.9131833333332,5,2011-03-13,0.0
648.3098833333335,5,2011-03-13,1.0
324.51711666666677,5,2011-03-13,2.0
396.43569999999994,5,2011-03-13,3.0
483.0372166666667,5,2011-03-13,4.0
344.48408620689656,5,2011-03-13,5.0
299.83885,5,2011-03-13,6.0
708.9899333333334,5,2011-03-13,7.0
430.8450166666667,5,2011-03-13,8.0
359.09595,5,2011-03-13,9.0
482.5861499999999,5,2011-03-13,10.0
499.85286666666667,5,2011-03-13,11.0
772.9064166666666,5,2011-03-13,12.0
2942.4778833333335,5,2011-03-13,13.0
1781.63765,5,2011-03-13,14.0
1779.9009000000003,5,2011-03-13,15.0
998.5417833333335,5,2011-03-13,16.0
915.3749499999999,5,2011-03-13,17.0
808.3898166666665,5,2011-03-13,18.0
956.9051499999999,5,2011-03-13,19.0
992.20325,5,2011-03-13,20.0
504.80703333333327,5,2011-03-13,21.0
562.1417500000001,5,2011-03-13,22.0
367.45799999999997,5,2011-03-13,23.0
351.1807666666667,5,2011-03-14,0.0
450.88958333333335,5,2011-03-14,1.0
348.8188166666667,5,2011-03-14,2.0
364.1312,5,2011-03-14,3.0
399.44424999999995,5,2011-03-14,4.0
303.1092068965517,5,2011-03-14,5.0
381.74475000000007,5,2011-03-14,6.0
769.5474666666665,5,2011-03-14,7.0
374.8764499999999,5,2011-03-14,8.0
417.41414999999995,5,2011-03-14,9.0
379.6320333333333,5,2011-03-14,10.0
359.7304833333334,5,2011-03-14,11.0
462.9425833333334,5,2011-03-14,12.0
557.2905,5,2011-03-14,13.0
614.3291666666667,5,2011-03-14,14.0
657.2738166666667,5,2011-03-14,15.0
571.1070833333334,5,2011-03-14,16.0
532.8314666666666,5,2011-03-14,17.0
672.0821333333333,5,2011-03-14,18.0
911.0488666666666,5,2011-03-14,19.0
1225.5086666666664,5,2011-03-14,20.0
1228.219016666667,5,2011-03-14,21.0
915.1146,5,2011-03-14,22.0
565.4876333333335,5,2011-03-14,23.0
349.84571666666665,5,2011-03-15,0.0
359.5052,5,2011-03-15,1.0
380.0487,5,2011-03-15,2.0
292.2871833333334,5,2011-03-15,3.0
396.3758333333334,5,2011-03-15,4.0
381.31693103448265,5,2011-03-15,5.0
313.8407833333333,5,2011-03-15,6.0
366.1316,5,2011-03-15,7.0
505.26394999999997,5,2011-03-15,8.0
548.1308666666666,5,2011-03-15,9.0
2890.4347499999994,5,2011-03-15,10.0
3114.5903833333336,5,2011-03-15,11.0
1723.68735,5,2011-03-15,12.0
510.0774666666666,5,2011-03-15,13.0
362.96690000000007,5,2011-03-15,14.0
364.83253333333334,5,2011-03-15,15.0
456.3352666666667,5,2011-03-15,16.0
322.6174166666667,5,2011-03-15,17.0
712.7045333333334,5,2011-03-15,18.0
1786.8017666666667,5,2011-03-15,19.0
2094.4508333333333,5,2011-03-15,20.0
888.3266499999999,5,2011-03-15,21.0
1280.4669333333334,5,2011-03-15,22.0
1196.4640000000002,5,2011-03-15,23.0
528.4266833333334,5,2011-03-16,0.0
303.2637833333332,5,2011-03-16,1.0
397.20783333333327,5,2011-03-16,2.0
398.71293333333335,5,2011-03-16,3.0
319.5164500000001,5,2011-03-16,4.0
438.6549137931034,5,2011-03-16,5.0
305.1293333333333,5,2011-03-16,6.0
678.7848,5,2011-03-16,7.0
438.5327833333334,5,2011-03-16,8.0
337.3738333333333,5,2011-03-16,9.0
392.86748333333327,5,2011-03-16,10.0
336.5266,5,2011-03-16,11.0
349.1173666666666,5,2011-03-16,12.0
832.2230166666666,5,2011-03-16,13.0
335.34665,5,2011-03-16,14.0
526.3203,5,2011-03-16,15.0
608.5588,5,2011-03-16,16.0
478.0040833333334,5,2011-03-16,17.0
456.24418333333335,5,2011-03-16,18.0
373.13700000000006,5,2011-03-16,19.0
1896.3788833333335,5,2011-03-16,20.0
1390.5308166666669,5,2011-03-16,21.0
720.3935499999999,5,2011-03-16,22.0
499.19803333333334,5,2011-03-16,23.0
352.1701666666666,5,2011-03-17,0.0
467.54788333333335,5,2011-03-17,1.0
383.7344500000001,5,2011-03-17,2.0
339.73704999999995,5,2011-03-17,3.0
414.8753666666667,5,2011-03-17,4.0
275.7551551724138,5,2011-03-17,5.0
403.5230833333334,5,2011-03-17,6.0
462.831,5,2011-03-17,7.0
382.76057627118644,5,2011-03-17,8.0
633.8226666666667,5,2011-03-17,9.0
446.0913,5,2011-03-17,10.0
512.5293666666666,5,2011-03-17,11.0
796.3565666666667,5,2011-03-17,12.0
394.1258833333334,5,2011-03-17,13.0
463.16755000000006,5,2011-03-17,14.0
341.0528,5,2011-03-17,15.0
323.9611833333333,5,2011-03-17,16.0
435.8434166666666,5,2011-03-17,17.0
362.78895000000006,5,2011-03-17,18.0
1299.9706333333331,5,2011-03-17,19.0
890.4136833333333,5,2011-03-17,20.0
721.0664333333332,5,2011-03-17,21.0
1142.6118833333328,5,2011-03-17,22.0
928.8952166666667,5,2011-03-17,23.0
513.4594166666667,5,2011-03-18,0.0
379.24655,5,2011-03-18,1.0
440.4891166666666,5,2011-03-18,2.0
403.7101833333333,5,2011-03-18,3.0
319.4552666666667,5,2011-03-18,4.0
405.89256896551717,5,2011-03-18,5.0
351.67145000000005,5,2011-03-18,6.0
541.4192166666668,5,2011-03-18,7.0
568.5987,5,2011-03-18,8.0
914.8910833333333,5,2011-03-18,9.0
1627.73195,5,2011-03-18,10.0
2017.1508333333334,5,2011-03-18,11.0
3130.0448333333334,5,2011-03-18,12.0
906.4474000000001,5,2011-03-18,13.0
3584.833583333333,5,2011-03-18,14.0
1494.1616999999999,5,2011-03-18,15.0
588.6752833333333,5,2011-03-18,16.0
586.4958833333333,5,2011-03-18,17.0
519.2226999999999,5,2011-03-18,18.0
687.68535,5,2011-03-18,19.0
1103.0412999999999,5,2011-03-18,20.0
717.1335,5,2011-03-18,21.0
