timestamp,datetime,h,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),Pavg,iid,dif
2011-03-13 01:00:00,2011-03-13,1,0,0,12.1,0.0,12.1,0.0,648.3098833333335,5,-648.3098833333335
2011-03-13 02:00:00,2011-03-13,2,0,0,11.6,0.0,11.6,0.0,324.5171166666668,5,-324.5171166666668
2011-03-13 03:00:00,2011-03-13,3,0,0,11.2,0.0,11.2,0.0,396.4357,5,-396.4357
2011-03-13 04:00:00,2011-03-13,4,0,0,10.7,0.0,10.7,0.0,483.0372166666667,5,-483.0372166666667
2011-03-13 05:00:00,2011-03-13,5,0,0,10.3,0.0,10.3,0.0,344.48408620689656,5,-344.48408620689656
2011-03-13 06:00:00,2011-03-13,6,134,40,10.5,0.0,10.5,0.0,299.83885,5,-299.83885
2011-03-13 07:00:00,2011-03-13,7,327,120,11.2,130.23,15.584,282.907,708.9899333333334,5,-426.0829333333334
2011-03-13 08:00:00,2011-03-13,8,535,144,12.4,305.364,24.311,982.316,430.8450166666667,5,551.4709833333334
2011-03-13 09:00:00,2011-03-13,9,601,167,14.0,494.495,34.299,1651.623,359.09595,5,1292.5270500000001
2011-03-13 10:00:00,2011-03-13,10,753,128,15.7,688.183,43.885,2198.64,482.5861499999999,5,1716.05385
2011-03-13 11:00:00,2011-03-13,11,741,144,17.3,803.459,50.131,2480.167,499.8528666666666,5,1980.3141333333333
2011-03-13 12:00:00,2011-03-13,12,783,123,18.6,884.927,54.727,2668.081,772.9064166666666,5,1895.1745833333334
2011-03-13 13:00:00,2011-03-13,13,753,128,19.4,876.633,55.177,2635.14,2942.477883333333,5,-307.33788333333314
2011-03-13 14:00:00,2011-03-13,14,526,195,19.7,706.568,48.525,2183.053,1781.63765,5,401.41535
2011-03-13 15:00:00,2011-03-13,15,595,127,19.3,628.488,44.998,1985.801,1779.9009000000003,5,205.9000999999996
2011-03-13 16:00:00,2011-03-13,16,449,100,18.3,403.536,34.84,1332.574,998.5417833333336,5,334.0322166666665
2011-03-13 17:00:00,2011-03-13,17,115,40,16.9,94.153,20.751,311.219,915.37495,5,-604.1559500000001
2011-03-13 18:00:00,2011-03-13,18,0,0,15.6,0.0,0.0,0.0,808.3898166666665,5,-808.3898166666665
2011-03-13 19:00:00,2011-03-13,19,0,0,14.6,0.0,14.6,0.0,956.90515,5,-956.90515
2011-03-13 20:00:00,2011-03-13,20,0,0,13.7,0.0,13.7,0.0,992.20325,5,-992.20325
2011-03-13 21:00:00,2011-03-13,21,0,0,13.0,0.0,13.0,0.0,504.80703333333327,5,-504.80703333333327
2011-03-13 22:00:00,2011-03-13,22,0,0,12.5,0.0,12.5,0.0,562.1417500000001,5,-562.1417500000001
2011-03-13 23:00:00,2011-03-13,23,0,0,12.0,0.0,12.0,0.0,367.458,5,-367.458
2011-03-14 00:00:00,2011-03-14,0,0,0,12.2,0.0,12.2,0.0,351.1807666666667,5,-351.1807666666667
2011-03-14 01:00:00,2011-03-14,1,0,0,12.4,0.0,12.4,0.0,450.88958333333335,5,-450.88958333333335
2011-03-14 02:00:00,2011-03-14,2,0,0,12.6,0.0,12.6,0.0,348.8188166666667,5,-348.8188166666667
2011-03-14 03:00:00,2011-03-14,3,0,0,12.8,0.0,12.8,0.0,364.1312,5,-364.1312
2011-03-14 04:00:00,2011-03-14,4,0,0,13.0,0.0,13.0,0.0,399.44425,5,-399.44425
2011-03-14 05:00:00,2011-03-14,5,0,0,13.2,0.0,13.2,0.0,303.1092068965517,5,-303.1092068965517
2011-03-14 06:00:00,2011-03-14,6,105,21,13.3,0.0,13.3,0.0,381.74475000000007,5,-381.74475000000007
2011-03-14 07:00:00,2011-03-14,7,101,73,13.9,74.637,16.549,164.836,769.5474666666665,5,-604.7114666666665
2011-03-14 08:00:00,2011-03-14,8,129,152,14.7,193.286,22.565,639.03,374.8764499999999,5,264.15355000000005
2011-03-14 09:00:00,2011-03-14,9,232,223,15.9,348.969,30.194,1167.248,417.41415,5,749.83385
2011-03-14 10:00:00,2011-03-14,10,195,263,17.1,408.794,33.787,1335.293,379.6320333333333,5,955.6609666666666
2011-03-14 11:00:00,2011-03-14,11,200,283,18.3,462.978,37.159,1483.779,359.7304833333334,5,1124.0485166666667
2011-03-14 12:00:00,2011-03-14,12,353,253,19.2,615.782,44.284,1924.474,462.9425833333334,5,1461.5314166666665
2011-03-14 13:00:00,2011-03-14,13,542,176,19.8,729.031,49.527,2239.313,557.2905,5,1682.0225
2011-03-14 14:00:00,2011-03-14,14,588,137,20.1,701.722,48.744,2170.539,614.3291666666667,5,1556.2098333333336
2011-03-14 15:00:00,2011-03-14,15,258,166,19.8,393.084,35.844,1271.843,657.2738166666667,5,614.5691833333334
2011-03-14 16:00:00,2011-03-14,16,128,91,19.0,177.336,26.255,587.797,571.1070833333334,5,16.68991666666659
2011-03-14 17:00:00,2011-03-14,17,92,21,18.0,63.245,20.586,205.688,532.8314666666666,5,-327.14346666666665
2011-03-14 18:00:00,2011-03-14,18,0,0,17.1,0.0,0.0,0.0,672.0821333333333,5,-672.0821333333333
2011-03-14 19:00:00,2011-03-14,19,0,0,16.3,0.0,16.3,0.0,911.0488666666666,5,-911.0488666666666
2011-03-14 20:00:00,2011-03-14,20,0,0,15.7,0.0,15.7,0.0,1225.5086666666664,5,-1225.5086666666664
2011-03-14 21:00:00,2011-03-14,21,0,0,15.2,0.0,15.2,0.0,1228.219016666667,5,-1228.219016666667
2011-03-14 22:00:00,2011-03-14,22,0,0,14.8,0.0,14.8,0.0,915.1146,5,-915.1146
2011-03-14 23:00:00,2011-03-14,23,0,0,14.5,0.0,14.5,0.0,565.4876333333335,5,-565.4876333333335
2011-03-15 00:00:00,2011-03-15,0,0,0,14.3,0.0,14.3,0.0,349.84571666666665,5,-349.84571666666665
2011-03-15 01:00:00,2011-03-15,1,0,0,14.1,0.0,14.1,0.0,359.5052,5,-359.5052
2011-03-15 02:00:00,2011-03-15,2,0,0,13.9,0.0,13.9,0.0,380.0487,5,-380.0487
2011-03-15 03:00:00,2011-03-15,3,0,0,13.7,0.0,13.7,0.0,292.2871833333334,5,-292.2871833333334
2011-03-15 04:00:00,2011-03-15,4,0,0,13.5,0.0,13.5,0.0,396.3758333333334,5,-396.3758333333334
2011-03-15 05:00:00,2011-03-15,5,0,0,13.3,0.0,13.3,0.0,381.31693103448265,5,-381.31693103448265
2011-03-15 06:00:00,2011-03-15,6,358,25,13.4,0.0,13.4,0.0,313.8407833333333,5,-313.8407833333333
2011-03-15 07:00:00,2011-03-15,7,139,86,13.9,89.287,17.055,196.333,366.1316,5,-169.7986
2011-03-15 08:00:00,2011-03-15,8,183,159,14.8,216.732,23.608,713.104,505.26395,5,207.84005000000002
2011-03-15 09:00:00,2011-03-15,9,295,207,15.9,370.95,31.101,1240.035,548.1308666666666,5,691.9041333333334
2011-03-15 10:00:00,2011-03-15,10,273,247,17.2,456.166,35.831,1484.075,2890.4347499999994,5,-1406.3597499999994
2011-03-15 11:00:00,2011-03-15,11,294,262,18.3,531.847,39.979,1693.149,3114.5903833333336,5,-1421.4413833333338
2011-03-15 12:00:00,2011-03-15,12,412,229,19.2,646.875,45.561,2014.545,1723.68735,5,290.85765000000015
2011-03-15 13:00:00,2011-03-15,13,351,230,19.8,597.055,44.118,1865.783,510.0774666666666,5,1355.7055333333333
2011-03-15 14:00:00,2011-03-15,14,405,183,20.0,578.073,43.573,1817.994,362.96690000000007,5,1455.0270999999998
2011-03-15 15:00:00,2011-03-15,15,155,151,19.7,284.716,31.313,927.997,364.8325333333333,5,563.1644666666666
2011-03-15 16:00:00,2011-03-15,16,123,77,19.0,159.506,25.527,528.605,456.3352666666667,5,72.2697333333333
2011-03-15 17:00:00,2011-03-15,17,121,24,18.0,79.079,21.234,258.897,322.6174166666667,5,-63.72041666666672
2011-03-15 18:00:00,2011-03-15,18,0,0,17.1,0.0,0.0,0.0,712.7045333333334,5,-712.7045333333334
2011-03-15 19:00:00,2011-03-15,19,0,0,16.3,0.0,16.3,0.0,1786.8017666666667,5,-1786.8017666666667
2011-03-15 20:00:00,2011-03-15,20,0,0,15.7,0.0,15.7,0.0,2094.4508333333333,5,-2094.4508333333333
2011-03-15 21:00:00,2011-03-15,21,0,0,15.3,0.0,15.3,0.0,888.3266499999999,5,-888.3266499999999
2011-03-15 22:00:00,2011-03-15,22,0,0,14.9,0.0,14.9,0.0,1280.4669333333334,5,-1280.4669333333334
2011-03-15 23:00:00,2011-03-15,23,0,0,14.6,0.0,14.6,0.0,1196.4640000000002,5,-1196.4640000000002
2011-03-16 00:00:00,2011-03-16,0,0,0,14.2,0.0,14.2,0.0,528.4266833333334,5,-528.4266833333334
2011-03-16 01:00:00,2011-03-16,1,0,0,13.8,0.0,13.8,0.0,303.2637833333332,5,-303.2637833333332
2011-03-16 02:00:00,2011-03-16,2,0,0,13.4,0.0,13.4,0.0,397.20783333333327,5,-397.20783333333327
2011-03-16 03:00:00,2011-03-16,3,0,0,13.1,0.0,13.1,0.0,398.71293333333335,5,-398.71293333333335
2011-03-16 04:00:00,2011-03-16,4,0,0,12.7,0.0,12.7,0.0,319.5164500000001,5,-319.5164500000001
2011-03-16 05:00:00,2011-03-16,5,0,0,12.3,0.0,12.3,0.0,438.6549137931034,5,-438.6549137931034
2011-03-16 06:00:00,2011-03-16,6,0,24,12.4,0.0,12.4,0.0,305.1293333333333,5,-305.1293333333333
2011-03-16 07:00:00,2011-03-16,7,0,64,12.7,60.883,14.91,141.391,678.7848,5,-537.3938
2011-03-16 08:00:00,2011-03-16,8,2,55,13.3,51.806,15.419,170.904,438.5327833333334,5,-267.6287833333334
2011-03-16 09:00:00,2011-03-16,9,2,123,14.0,116.854,18.773,391.027,337.3738333333333,5,53.653166666666664
2011-03-16 10:00:00,2011-03-16,10,1,72,14.8,67.798,17.56,220.272,392.86748333333327,5,-172.59548333333328
2011-03-16 11:00:00,2011-03-16,11,1,106,15.6,99.953,19.66,324.17,336.5266,5,-12.356599999999958
2011-03-16 12:00:00,2011-03-16,12,1,161,16.2,152.724,22.395,495.481,349.1173666666666,5,146.36363333333338
2011-03-16 13:00:00,2011-03-16,13,1,113,16.5,106.833,20.833,343.823,832.2230166666666,5,-488.4000166666666
2011-03-16 14:00:00,2011-03-16,14,2,125,16.7,119.068,21.532,384.748,335.34665,5,49.40134999999998
2011-03-16 15:00:00,2011-03-16,15,2,80,16.5,76.203,19.598,245.404,526.3203,5,-280.9163
2011-03-16 16:00:00,2011-03-16,16,0,54,16.0,50.253,18.049,161.679,608.5588,5,-446.87980000000005
2011-03-16 17:00:00,2011-03-16,17,0,29,15.4,26.934,16.502,85.975,478.0040833333334,5,-392.02908333333346
2011-03-16 18:00:00,2011-03-16,18,0,0,14.8,0.0,0.0,0.0,456.24418333333335,5,-456.24418333333335
2011-03-16 19:00:00,2011-03-16,19,0,0,14.3,0.0,14.3,0.0,373.13700000000006,5,-373.13700000000006
2011-03-16 20:00:00,2011-03-16,20,0,0,13.9,0.0,13.9,0.0,1896.3788833333333,5,-1896.3788833333333
2011-03-16 21:00:00,2011-03-16,21,0,0,13.6,0.0,13.6,0.0,1390.5308166666669,5,-1390.5308166666669
2011-03-16 22:00:00,2011-03-16,22,0,0,13.3,0.0,13.3,0.0,720.3935499999999,5,-720.3935499999999
2011-03-16 23:00:00,2011-03-16,23,0,0,13.1,0.0,13.1,0.0,499.1980333333333,5,-499.1980333333333
2011-03-17 00:00:00,2011-03-17,0,0,0,12.8,0.0,12.8,0.0,352.1701666666666,5,-352.1701666666666
2011-03-17 01:00:00,2011-03-17,1,0,0,12.6,0.0,12.6,0.0,467.54788333333335,5,-467.54788333333335
2011-03-17 02:00:00,2011-03-17,2,0,0,12.3,0.0,12.3,0.0,383.7344500000001,5,-383.7344500000001
2011-03-17 03:00:00,2011-03-17,3,0,0,12.0,0.0,12.0,0.0,339.73704999999995,5,-339.73704999999995
2011-03-17 04:00:00,2011-03-17,4,0,0,11.7,0.0,11.7,0.0,414.8753666666667,5,-414.8753666666667
2011-03-17 05:00:00,2011-03-17,5,0,0,11.5,0.0,11.5,0.0,275.7551551724138,5,-275.7551551724138
2011-03-17 06:00:00,2011-03-17,6,103,37,11.6,0.0,11.6,0.0,403.5230833333334,5,-403.5230833333334
2011-03-17 07:00:00,2011-03-17,7,74,110,12.0,83.701,14.988,189.473,462.831,5,-273.358
2011-03-17 08:00:00,2011-03-17,8,172,203,12.7,259.816,23.279,866.583,382.7605762711864,5,483.8224237288136
2011-03-17 09:00:00,2011-03-17,9,75,240,13.6,278.725,24.996,939.836,633.8226666666667,5,306.0133333333333
2011-03-17 10:00:00,2011-03-17,10,520,204,14.6,600.21,39.145,1942.835,446.0913,5,1496.7437
2011-03-17 11:00:00,2011-03-17,11,676,156,15.5,768.62,46.892,2400.799,512.5293666666666,5,1888.2696333333333
2011-03-17 12:00:00,2011-03-17,12,554,206,16.2,763.89,47.345,2366.711,796.3565666666667,5,1570.354433333333
2011-03-17 13:00:00,2011-03-17,13,554,191,16.7,758.642,47.627,2346.741,394.1258833333334,5,1952.6151166666666
2011-03-17 14:00:00,2011-03-17,14,524,173,16.9,683.217,44.771,2143.412,463.16755000000006,5,1680.2444499999997
2011-03-17 15:00:00,2011-03-17,15,481,142,16.6,553.585,39.22,1784.434,341.0528,5,1443.3812
2011-03-17 16:00:00,2011-03-17,16,74,112,16.1,159.637,22.622,532.201,323.9611833333333,5,208.23981666666674
2011-03-17 17:00:00,2011-03-17,17,39,17,15.3,34.409,16.707,110.844,435.8434166666666,5,-324.9994166666666
2011-03-17 18:00:00,2011-03-17,18,0,0,14.5,0.0,0.0,0.0,362.78895000000006,5,-362.78895000000006
2011-03-17 19:00:00,2011-03-17,19,0,0,13.9,0.0,13.9,0.0,1299.9706333333331,5,-1299.9706333333331
2011-03-17 20:00:00,2011-03-17,20,0,0,13.4,0.0,13.4,0.0,890.4136833333333,5,-890.4136833333333
2011-03-17 21:00:00,2011-03-17,21,0,0,13.0,0.0,13.0,0.0,721.0664333333332,5,-721.0664333333332
2011-03-17 22:00:00,2011-03-17,22,0,0,12.7,0.0,12.7,0.0,1142.6118833333328,5,-1142.6118833333328
2011-03-17 23:00:00,2011-03-17,23,0,0,12.5,0.0,12.5,0.0,928.8952166666668,5,-928.8952166666668
2011-03-18 00:00:00,2011-03-18,0,0,0,12.5,0.0,12.5,0.0,513.4594166666667,5,-513.4594166666667
2011-03-18 01:00:00,2011-03-18,1,0,0,12.6,0.0,12.6,0.0,379.24655,5,-379.24655
2011-03-18 02:00:00,2011-03-18,2,0,0,12.7,0.0,12.7,0.0,440.4891166666666,5,-440.4891166666666
2011-03-18 03:00:00,2011-03-18,3,0,0,12.8,0.0,12.8,0.0,403.7101833333333,5,-403.7101833333333
2011-03-18 04:00:00,2011-03-18,4,0,0,12.9,0.0,12.9,0.0,319.4552666666667,5,-319.4552666666667
2011-03-18 05:00:00,2011-03-18,5,0,0,12.9,0.0,12.9,0.0,405.8925689655172,5,-405.8925689655172
2011-03-18 06:00:00,2011-03-18,6,70,20,13.0,0.0,13.0,0.0,351.67145000000005,5,-351.67145000000005
2011-03-18 07:00:00,2011-03-18,7,89,73,13.4,66.402,15.749,145.353,541.4192166666668,5,-396.0662166666668
2011-03-18 08:00:00,2011-03-18,8,89,118,13.9,142.717,19.713,474.212,568.5987,5,-94.38670000000002
2011-03-18 09:00:00,2011-03-18,9,105,181,14.6,238.266,24.348,803.618,914.8910833333332,5,-111.27308333333315
2011-03-18 10:00:00,2011-03-18,10,157,269,15.4,387.95,31.225,1275.442,1627.73195,5,-352.2899500000001
2011-03-18 11:00:00,2011-03-18,11,187,296,16.1,465.895,35.069,1503.313,2017.1508333333331,5,-513.837833333333
2011-03-18 12:00:00,2011-03-18,12,128,272,16.7,401.061,33.004,1293.798,3130.0448333333334,5,-1836.2468333333334
2011-03-18 13:00:00,2011-03-18,13,113,228,17.0,343.222,30.951,1111.791,906.4474,5,205.34359999999992
2011-03-18 14:00:00,2011-03-18,14,354,209,17.2,559.497,40.002,1780.856,3584.833583333333,5,-1803.977583333333
2011-03-18 15:00:00,2011-03-18,15,483,133,17.0,545.736,39.3,1758.527,1494.1617,5,264.36529999999993
2011-03-18 16:00:00,2011-03-18,16,89,73,16.5,133.38,21.954,444.485,588.6752833333333,5,-144.19028333333324
2011-03-18 17:00:00,2011-03-18,17,190,35,15.9,123.151,20.936,410.9,586.4958833333333,5,-175.5958833333333
2011-03-18 18:00:00,2011-03-18,18,0,0,15.3,0.0,0.0,0.0,519.2226999999999,5,-519.2226999999999
2011-03-18 19:00:00,2011-03-18,19,0,0,14.9,0.0,14.9,0.0,687.68535,5,-687.68535
2011-03-18 20:00:00,2011-03-18,20,0,0,14.5,0.0,14.5,0.0,1103.0413,5,-1103.0413
2011-03-18 21:00:00,2011-03-18,21,0,0,14.2,0.0,14.2,0.0,717.1335,5,-717.1335
2011-03-18 22:00:00,2011-03-18,22,0,0,13.9,0.0,13.9,0.0,693.8213499999999,5,-693.8213499999999
2011-03-18 23:00:00,2011-03-18,23,0,0,13.7,0.0,13.7,0.0,910.0405166666666,5,-910.0405166666666
2011-03-19 00:00:00,2011-03-19,0,0,0,13.8,0.0,13.8,0.0,1252.3001,5,-1252.3001
2011-03-19 01:00:00,2011-03-19,1,0,0,13.8,0.0,13.8,0.0,594.1734833333334,5,-594.1734833333334
2011-03-19 02:00:00,2011-03-19,2,0,0,13.9,0.0,13.9,0.0,403.1524,5,-403.1524
2011-03-19 03:00:00,2011-03-19,3,0,0,14.0,0.0,14.0,0.0,348.3447333333333,5,-348.3447333333333
2011-03-19 04:00:00,2011-03-19,4,0,0,14.0,0.0,14.0,0.0,407.1930333333332,5,-407.1930333333332
2011-03-19 05:00:00,2011-03-19,5,0,0,14.1,0.0,14.1,0.0,444.6485862068965,5,-444.6485862068965
2011-03-19 06:00:00,2011-03-19,6,48,30,14.1,0.0,14.1,0.0,329.32491666666664,5,-329.32491666666664
2011-03-19 07:00:00,2011-03-19,7,51,98,14.1,82.523,17.059,186.939,492.4067500000001,5,-305.46775000000014
2011-03-19 08:00:00,2011-03-19,8,18,56,14.2,58.687,16.596,192.453,349.11755,5,-156.66455
2011-03-19 09:00:00,2011-03-19,9,47,185,14.3,206.196,22.728,694.334,2006.5718333333336,5,-1312.2378333333336
2011-03-19 10:00:00,2011-03-19,10,43,195,14.4,221.597,23.428,736.774,2325.4524,5,-1588.6784000000002
2011-03-19 11:00:00,2011-03-19,11,69,324,14.4,382.641,29.955,1248.262,1331.504683333333,5,-83.24268333333316
2011-03-19 12:00:00,2011-03-19,12,19,94,14.5,108.812,18.918,354.89,926.5655333333332,5,-571.6755333333332
2011-03-19 13:00:00,2011-03-19,13,13,57,14.5,67.39,17.236,217.046,3656.0034999999993,5,-3438.9574999999995
2011-03-19 14:00:00,2011-03-19,14,60,239,14.6,290.422,26.4,952.534,2223.0098833333336,5,-1270.4758833333335
2011-03-19 15:00:00,2011-03-19,15,55,166,14.5,205.798,22.878,682.158,886.8329333333334,5,-204.67493333333334
2011-03-19 16:00:00,2011-03-19,16,69,124,14.5,168.436,21.379,564.635,626.8719666666668,5,-62.23696666666683
2011-03-19 17:00:00,2011-03-19,17,28,20,14.4,32.704,15.737,105.578,868.9817833333334,5,-763.4037833333334
2011-03-19 18:00:00,2011-03-19,18,0,0,14.3,0.0,0.0,0.0,692.4928333333335,5,-692.4928333333335
2011-03-19 19:00:00,2011-03-19,19,0,0,14.3,0.0,14.3,0.0,701.3733166666666,5,-701.3733166666666
2011-03-19 20:00:00,2011-03-19,20,0,0,14.2,0.0,14.2,0.0,346.79915000000005,5,-346.79915000000005
2011-03-19 21:00:00,2011-03-19,21,0,0,14.2,0.0,14.2,0.0,294.3249,5,-294.3249
2011-03-19 22:00:00,2011-03-19,22,0,0,14.2,0.0,14.2,0.0,453.1116166666667,5,-453.1116166666667
2011-03-19 23:00:00,2011-03-19,23,0,0,14.2,0.0,14.2,0.0,322.0835166666667,5,-322.0835166666667
2011-03-20 00:00:00,2011-03-20,0,0,0,14.3,0.0,14.3,0.0,440.5673666666666,5,-440.5673666666666
2011-03-20 01:00:00,2011-03-20,1,0,0,14.5,0.0,14.5,0.0,368.3854666666667,5,-368.3854666666667
2011-03-20 02:00:00,2011-03-20,2,0,0,14.7,0.0,14.7,0.0,297.35380000000004,5,-297.35380000000004
2011-03-20 03:00:00,2011-03-20,3,0,0,14.8,0.0,14.8,0.0,422.5110000000001,5,-422.5110000000001
2011-03-20 04:00:00,2011-03-20,4,0,0,15.0,0.0,15.0,0.0,385.27680000000015,5,-385.27680000000015
2011-03-20 05:00:00,2011-03-20,5,0,0,15.2,0.0,15.2,0.0,385.9695172413793,5,-385.9695172413793
2011-03-20 06:00:00,2011-03-20,6,139,38,15.2,0.0,15.2,0.0,392.14055,5,-392.14055
2011-03-20 07:00:00,2011-03-20,7,172,119,15.4,107.961,19.195,234.33,278.88460000000003,5,-44.55460000000002
2011-03-20 08:00:00,2011-03-20,8,356,166,15.6,280.235,26.966,910.167,387.1500333333334,5,523.0169666666666
2011-03-20 09:00:00,2011-03-20,9,230,245,16.0,372.064,31.23,1238.088,516.0836166666666,5,722.0043833333334
2011-03-20 10:00:00,2011-03-20,10,360,252,16.4,527.188,37.933,1704.856,345.77546666666666,5,1359.0805333333333
2011-03-20 11:00:00,2011-03-20,11,441,242,16.7,651.685,43.277,2054.472,436.27178333333336,5,1618.2002166666668
2011-03-20 12:00:00,2011-03-20,12,708,138,17.0,838.088,51.192,2560.258,461.2178666666667,5,2099.040133333333
2011-03-20 13:00:00,2011-03-20,13,379,246,17.2,642.699,43.37,2014.003,762.3603999999999,5,1251.6426000000001
2011-03-20 14:00:00,2011-03-20,14,443,193,17.3,625.246,42.792,1972.645,1085.11025,5,887.53475
2011-03-20 15:00:00,2011-03-20,15,98,154,17.2,234.981,26.774,772.53,1071.5437333333332,5,-299.0137333333332
2011-03-20 16:00:00,2011-03-20,16,115,111,17.0,189.463,24.744,631.186,1203.6631166666666,5,-572.4771166666666
2011-03-20 17:00:00,2011-03-20,17,18,8,16.7,16.029,17.356,49.675,495.7463,5,-446.0713
2011-03-20 18:00:00,2011-03-20,18,0,0,16.4,0.0,0.0,0.0,770.9708333333333,5,-770.9708333333333
2011-03-20 19:00:00,2011-03-20,19,0,0,16.1,0.0,16.1,0.0,1447.7074166666669,5,-1447.7074166666669
2011-03-20 20:00:00,2011-03-20,20,0,0,15.9,0.0,15.9,0.0,1174.1024333333332,5,-1174.1024333333332
2011-03-20 21:00:00,2011-03-20,21,0,0,15.8,0.0,15.8,0.0,937.8367,5,-937.8367
2011-03-20 22:00:00,2011-03-20,22,0,0,15.7,0.0,15.7,0.0,484.2705833333333,5,-484.2705833333333
2011-03-20 23:00:00,2011-03-20,23,0,0,15.6,0.0,15.6,0.0,772.6627333333331,5,-772.6627333333331
2011-03-21 00:00:00,2011-03-21,0,0,0,15.0,0.0,15.0,0.0,345.9398,5,-345.9398
2011-03-21 01:00:00,2011-03-21,1,0,0,14.3,0.0,14.3,0.0,456.2155999999999,5,-456.2155999999999
2011-03-21 02:00:00,2011-03-21,2,0,0,13.7,0.0,13.7,0.0,353.74118333333337,5,-353.74118333333337
2011-03-21 03:00:00,2011-03-21,3,0,0,13.1,0.0,13.1,0.0,411.2638666666666,5,-411.2638666666666
2011-03-21 04:00:00,2011-03-21,4,0,0,12.5,0.0,12.5,0.0,366.29416666666674,5,-366.29416666666674
2011-03-21 05:00:00,2011-03-21,5,0,0,11.9,0.0,11.9,0.0,372.386275862069,5,-372.386275862069
2011-03-21 06:00:00,2011-03-21,6,9,8,12.0,0.0,12.0,0.0,474.83760000000007,5,-474.83760000000007
2011-03-21 07:00:00,2011-03-21,7,34,65,12.4,60.168,14.559,136.119,593.9355666666668,5,-457.81656666666674
2011-03-21 08:00:00,2011-03-21,8,33,102,13.1,108.781,17.543,364.574,468.2149833333333,5,-103.64098333333328
2011-03-21 09:00:00,2011-03-21,9,40,157,13.9,173.902,21.007,585.92,314.9182833333334,5,271.00171666666654
2011-03-21 10:00:00,2011-03-21,10,26,114,14.9,128.609,20.139,424.999,328.4272666666666,5,96.57173333333344
2011-03-21 11:00:00,2011-03-21,11,62,308,15.8,359.625,30.417,1168.53,427.3536333333333,5,741.1763666666667
2011-03-21 12:00:00,2011-03-21,12,115,354,16.5,474.115,35.76,1513.555,325.9897833333333,5,1187.5652166666669
2011-03-21 13:00:00,2011-03-21,13,303,292,16.9,605.751,41.548,1906.707,542.2070666666666,5,1364.4999333333335
2011-03-21 14:00:00,2011-03-21,14,476,197,17.1,665.223,44.222,2087.291,415.6480666666666,5,1671.6429333333335
2011-03-21 15:00:00,2011-03-21,15,288,196,16.9,449.036,35.219,1457.933,361.8869666666667,5,1096.0460333333333
2011-03-21 16:00:00,2011-03-21,16,114,137,16.3,210.541,24.903,702.426,647.9394666666668,5,54.48653333333323
2011-03-21 17:00:00,2011-03-21,17,45,30,15.6,50.292,17.657,164.042,731.04265,5,-567.00065
2011-03-21 18:00:00,2011-03-21,18,0,0,14.8,0.0,0.0,0.0,777.9179333333335,5,-777.9179333333335
2011-03-21 19:00:00,2011-03-21,19,0,0,14.3,0.0,14.3,0.0,499.0994,5,-499.0994
2011-03-21 20:00:00,2011-03-21,20,0,0,13.8,0.0,13.8,0.0,961.5882166666668,5,-961.5882166666668
2011-03-21 21:00:00,2011-03-21,21,0,0,13.4,0.0,13.4,0.0,1053.4312666666667,5,-1053.4312666666667
2011-03-21 22:00:00,2011-03-21,22,0,0,13.1,0.0,13.1,0.0,1061.3516,5,-1061.3516
2011-03-21 23:00:00,2011-03-21,23,0,0,12.9,0.0,12.9,0.0,664.4668000000001,5,-664.4668000000001
2011-03-22 00:00:00,2011-03-22,0,0,0,12.6,0.0,12.6,0.0,366.0884666666667,5,-366.0884666666667
2011-03-22 01:00:00,2011-03-22,1,0,0,12.4,0.0,12.4,0.0,386.9095833333333,5,-386.9095833333333
2011-03-22 02:00:00,2011-03-22,2,0,0,12.2,0.0,12.2,0.0,398.2741,5,-398.2741
2011-03-22 03:00:00,2011-03-22,3,0,0,11.9,0.0,11.9,0.0,278.3263333333333,5,-278.3263333333333
2011-03-22 04:00:00,2011-03-22,4,0,0,11.7,0.0,11.7,0.0,451.81166666666655,5,-451.81166666666655
2011-03-22 05:00:00,2011-03-22,5,0,0,11.4,0.0,11.4,0.0,353.9033620689656,5,-353.9033620689656
2011-03-22 06:00:00,2011-03-22,6,26,22,11.6,0.0,11.6,0.0,359.8478833333333,5,-359.8478833333333
2011-03-22 07:00:00,2011-03-22,7,24,53,12.2,49.996,13.997,112.866,455.37360000000007,5,-342.5076000000001
2011-03-22 08:00:00,2011-03-22,8,46,144,13.1,155.409,19.448,523.915,493.4026333333333,5,30.51236666666665
2011-03-22 09:00:00,2011-03-22,9,48,197,14.3,218.658,23.235,735.344,3101.0895333333333,5,-2365.7455333333332
2011-03-22 10:00:00,2011-03-22,10,129,335,15.6,429.006,33.084,1398.264,3473.4611166666664,5,-2075.1971166666663
2011-03-22 11:00:00,2011-03-22,11,152,358,16.8,500.008,37.139,1596.581,1021.3231,5,575.2579
2011-03-22 12:00:00,2011-03-22,12,35,180,17.8,209.114,26.289,677.143,563.0979833333333,5,114.0450166666667
2011-03-22 13:00:00,2011-03-22,13,34,167,18.4,195.863,26.35,632.312,546.8495666666666,5,85.46243333333337
2011-03-22 14:00:00,2011-03-22,14,24,98,18.7,116.64,23.438,375.003,340.20519999999993,5,34.79780000000005
